,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,Puerto Ayora,-0.7393,-90.3518,292.9,90,80,1.34,EC,1631696494
37,Isangel,-19.55,169.2667,296.87,87,8,3.59,VU,1631696495
38,Butaritari,3.0707,172.7902,301.39,75,15,5.26,KI,1631696495
39,Saldanha,-33.0117,17.9442,287.63,51,8,4.76,ZA,1631696496
40,Cape Town,-33.9258,18.4232,290.43,63,75,1.34,ZA,1631695730
41,Sayyan,15.1718,44.3244,297.69,18,11,5.99,YE,1631696496
42,Jérémie,18.65,-74.1167,299.15,82,100,1.12,HT,1631696497
43,Provideniya,64.3833,-173.3,278.33,79,100,3.01,RU,1631696497
44,Laas,46.6166,10.7002,291.5,73,100,2.16,IT,1631696497
45,Majene,-3.5403,118.9707,301.46,78,95,1.26,ID,1631696498
46,Chokurdakh,70.6333,147.9167,272.81,78,24,3.65,RU,1631696498
47,Chui,-33.6971,-53.4616,279.14,93,0,3.21,UY,1631696499
48,Arraial do Cabo,-22.9661,-42.0278,295.27,91,81,6.65,BR,1631696499
49,San Quintín,30.4833,-115.95,293.46,81,0,3.76,MX,1631696500
50,Margate,51.3813,1.3862,291.1,81,97,4.74,GB,1631696500
51,Jamestown,42.097,-79.2353,292.63,97,75,0.45,US,1631696501
52,Saint George,37.1041,-113.5841,297.48,18,1,0.0,US,1631696501
53,Udachny,66.4167,112.4,281.5,57,100,5.47,RU,1631696502
54,Roald,62.5833,6.1333,289.91,76,0,2.06,NO,1631696475
55,Saint Anthony,45.0205,-93.218,286.1,89,1,0.0,US,1631696502
56,Ponta do Sol,32.6667,-17.1,297.99,74,32,2.54,PT,1631696503
57,Along,28.1667,94.7667,308.46,45,52,1.03,IN,1631696503
58,Tarnogskiy Gorodok,60.4997,43.5761,281.3,75,89,4.3,RU,1631696504
59,Bluff,-46.6,168.3333,280.82,70,88,7.51,NZ,1631696470
60,Romny,50.751,33.4747,289.98,37,99,4.81,UA,1631696504
61,Bredasdorp,-34.5322,20.0403,286.08,46,5,2.62,ZA,1631696505
62,Vostok,46.4856,135.8833,284.48,69,1,0.47,RU,1631696505
63,Beringovskiy,63.05,179.3167,278.35,78,100,4.61,RU,1631696506
64,Berlevåg,70.8578,29.0864,279.05,71,100,2.19,NO,1631696506
65,Lorengau,-2.0226,147.2712,300.0,85,87,4.56,PG,1631696507
66,Yellowknife,62.456,-114.3525,282.44,100,90,3.6,CA,1631696507
67,Carballo,43.213,-8.691,294.13,94,67,2.5,ES,1631696508
68,Kavieng,-2.5744,150.7967,300.26,78,99,11.62,PG,1631696508
69,Erenhot,43.6475,111.9767,293.08,54,100,4.62,CN,1631696509
70,Pinotepa Nacional,16.3167,-98.0167,296.11,98,77,0.93,MX,1631696509
71,Carlisle,40.2015,-77.1889,295.93,90,24,1.52,US,1631696295
72,Culleredo,43.2879,-8.3886,293.2,92,40,3.09,ES,1631696510
73,Mar del Plata,-38.0023,-57.5575,279.62,70,0,5.86,AR,1631696510
74,Aquiraz,-3.9014,-38.3911,299.36,85,12,5.54,BR,1631696511
75,George Town,5.4112,100.3354,305.11,73,40,3.6,MY,1631696337
76,Hermanus,-34.4187,19.2345,289.21,53,8,2.76,ZA,1631696512
77,Acapulco de Juárez,16.8634,-99.8901,297.57,88,94,2.26,MX,1631696300
78,Esim,4.8699,-2.2405,298.52,83,100,1.74,GH,1631696512
79,Mangotsfield,51.4878,-2.504,291.71,93,40,0.45,GB,1631696513
80,Carnarvon,-24.8667,113.6333,293.13,57,0,6.58,AU,1631696513
81,Houston,29.7633,-95.3633,296.4,84,90,2.24,US,1631696139
82,Shangqiu,34.45,115.65,298.78,79,100,3.75,CN,1631696514
83,Ponnāni,10.767,75.9252,303.77,70,91,3.44,IN,1631696514
84,Vanimo,-2.6741,141.3028,299.8,80,87,1.83,PG,1631696476
85,Sorong,-0.8833,131.25,300.25,79,85,1.71,ID,1631696515
86,Ranau,5.9538,116.6641,293.51,94,93,0.87,MY,1631696515
87,Kargasok,59.0556,80.8572,283.09,67,98,4.04,RU,1631696516
88,Gobabis,-22.45,18.9667,299.06,13,0,3.08,NA,1631696516
89,Dingle,10.9995,122.6711,301.64,82,52,2.35,PH,1631696516
90,Torbay,47.6666,-52.7314,281.63,90,75,6.17,CA,1631696517
91,Khasan,42.4308,130.6434,290.5,63,73,2.7,RU,1631696517
92,Lata,40.1629,-8.3327,292.55,89,94,0.46,PT,1631696518
93,Paphos,34.7667,32.4167,301.03,57,20,2.06,CY,1631696501
94,Upernavik,72.7868,-56.1549,270.86,79,99,3.5,GL,1631696518
95,Pevek,69.7008,170.3133,273.07,95,100,1.26,RU,1631696519
96,Viedma,-40.8135,-62.9967,280.64,44,1,3.34,AR,1631696520
97,Lagoa,39.05,-27.9833,293.29,72,22,0.74,PT,1631696520
98,Savalou,7.9281,1.9756,298.58,84,100,1.86,BJ,1631696521
99,Mnogovershinnyy,53.9353,139.9242,284.69,71,0,2.2,RU,1631696521
100,Severo-Kuril'sk,50.6789,156.125,282.39,88,13,3.98,RU,1631696522
101,Vlasotince,42.9636,22.1231,299.44,28,7,1.4,RS,1631696522
102,Toppenish,46.3774,-120.3087,291.96,67,17,1.51,US,1631696396
103,São Filipe,14.8961,-24.4956,299.95,81,91,3.82,CV,1631696523
104,East London,-33.0153,27.9116,291.17,70,100,10.49,ZA,1631696433
105,Kollam,8.8833,76.6,303.08,73,98,5.14,IN,1631696417
106,Ust-Nera,64.5667,143.2,283.19,73,100,2.3,RU,1631696524
107,Albany,42.6001,-73.9662,296.66,92,100,3.16,US,1631696320
108,Kiunga,-6.1219,141.2906,296.5,98,97,1.55,PG,1631696524
109,Pisco,-13.7,-76.2167,288.16,90,100,0.14,PE,1631696525
110,Makkah al Mukarramah,21.4267,39.8261,311.41,18,15,5.12,SA,1631696262
111,Airai,-8.9266,125.4092,293.4,67,41,1.66,TL,1631696525
112,Atuona,-9.8,-139.0333,298.26,81,30,9.48,PF,1631696526
113,Samarai,-10.6167,150.6667,298.94,83,75,7.82,PG,1631696526
114,Touros,-5.1989,-35.4608,297.58,85,53,5.67,BR,1631696527
115,Los Llanos de Aridane,28.6585,-17.9182,296.01,68,20,2.06,ES,1631696527
116,Qaqortoq,60.7167,-46.0333,272.43,60,0,0.99,GL,1631696528
117,Nagtipunan,16.2167,121.6,301.19,86,86,1.33,PH,1631696528
118,Punta Arenas,-53.15,-70.9167,274.47,70,26,10.78,CL,1631696528
119,Ambam,2.3833,11.2833,296.74,82,98,1.4,CM,1631696529
120,Prince Rupert,54.3161,-130.3201,283.2,87,90,2.57,CA,1631696529
121,Goderich,43.7501,-81.7165,291.43,79,76,4.46,CA,1631696530
122,Marsh Harbour,26.5412,-77.0636,300.38,72,4,2.89,BS,1631696530
123,The Pas,53.8251,-101.2541,282.35,65,57,3.44,CA,1631696531
124,Shimoda,34.6667,138.95,296.21,85,29,4.67,JP,1631696531
125,Lebu,-37.6167,-73.65,280.21,86,7,2.48,CL,1631696532
126,Nālūt,30.3333,10.85,302.61,22,3,4.57,LY,1631696532
127,Taree,-31.9,152.4667,284.2,87,25,2.23,AU,1631696533
128,Abu Dhabi,24.4667,54.3667,307.85,57,34,4.01,AE,1631696529
129,Havelock,34.8791,-76.9013,298.68,95,0,1.21,US,1631696334
130,Castro,-24.7911,-50.0119,289.04,97,39,1.64,BR,1631696482
131,Kosh-Agach,50.0,88.6667,289.67,14,6,0.96,RU,1631696534
132,Dudinka,69.4058,86.1778,279.18,84,100,5.13,RU,1631696534
133,Kenai,60.5544,-151.2583,283.76,79,80,6.17,US,1631696534
134,Jackson,42.4165,-122.8345,290.95,53,1,1.54,US,1631696535
135,Terrace Bay,48.7834,-87.1,283.71,86,28,4.66,CA,1631696535
136,Tadine,-21.55,167.8833,296.0,87,24,4.89,NC,1631696536
137,Arman',59.7,150.1667,281.42,89,19,2.22,RU,1631696536
138,Havre-St-Pierre,50.2334,-63.5986,280.27,69,100,5.0,CA,1631696537
139,Mahon,39.8885,4.2658,300.46,83,20,5.66,ES,1631696537
140,Jalu,29.0331,21.5482,302.1,27,0,4.23,LY,1631696538
141,Barrow,71.2906,-156.7887,276.16,93,90,1.54,US,1631696259
142,Najrān,17.4924,44.1277,306.83,10,100,5.87,SA,1631696539
143,Frankfort,-27.2667,28.4833,299.68,15,0,6.74,ZA,1631696539
144,Te Anau,-45.4167,167.7167,275.79,96,62,0.88,NZ,1631696442
145,Togur,58.3631,82.8265,279.44,86,100,2.47,RU,1631696540
146,Bethel,41.3712,-73.414,295.35,93,71,1.77,US,1631696541
147,Sambava,-14.2667,50.1667,297.73,73,88,5.59,MG,1631696541
148,Mikuni,36.2171,136.1519,295.44,73,0,7.56,JP,1631696541
149,Saint-Joseph,-21.3667,55.6167,299.35,67,13,3.52,RE,1631696542
150,Gweta,-20.1833,25.2333,307.06,12,0,3.7,BW,1631696542
151,Yulara,-25.2406,130.9889,300.4,16,42,2.94,AU,1631696543
152,West Wendover,40.7391,-114.0733,292.97,27,0,1.41,US,1631696442
153,Ilulissat,69.2167,-51.1,273.16,74,40,5.14,GL,1631696543
154,Qasigiannguit,68.8193,-51.1922,273.29,91,87,1.53,GL,1631696544
155,Nishihara,26.1842,127.7558,302.75,74,75,5.66,JP,1631696544
156,Cherskiy,68.75,161.3,275.13,83,100,5.01,RU,1631696545
157,Hithadhoo,-0.6,73.0833,301.17,74,84,1.84,MV,1631696545
158,Malatya Province,38.5,38.0,299.18,28,20,2.57,TR,1631696546
159,Mahanoro,-19.9,48.8,298.21,62,2,3.71,MG,1631696546
160,Puqi,29.7167,113.8833,303.1,60,0,2.89,CN,1631696547
161,Bonavista,48.6499,-53.1147,282.1,68,100,10.65,CA,1631696547
162,Port Elizabeth,-33.918,25.5701,290.98,51,36,7.39,ZA,1631696474
163,Thompson,55.7435,-97.8558,280.06,74,95,2.28,CA,1631696436
164,San Patricio,28.017,-97.5169,299.2,81,0,2.41,US,1631696548
165,Gewanē,10.1664,40.6453,305.12,40,62,3.81,ET,1631696549
166,Ca Mau,9.1769,105.15,301.67,72,100,3.23,VN,1631696549
167,Khatanga,71.9667,102.5,282.31,61,20,1.85,RU,1631696550
168,Saint-Philippe,-21.3585,55.7679,299.9,70,27,5.35,RE,1631696550
169,Constitución,-35.3333,-72.4167,281.39,69,100,2.41,CL,1631696317
170,Vardø,70.3705,31.1107,279.26,68,100,2.95,NO,1631696551
171,Ribeira Grande,38.5167,-28.7,293.37,83,20,2.57,PT,1631696552
172,Nanortalik,60.1432,-45.2371,276.4,75,2,2.35,GL,1631696552
173,Río Gallegos,-51.6226,-69.2181,274.37,72,4,11.8,AR,1631696553
174,Cabo San Lucas,22.8909,-109.9124,300.66,80,17,4.49,MX,1631696553
175,Duluth,46.7833,-92.1066,286.04,86,1,0.45,US,1631696553
176,Xining,36.6167,101.7667,284.44,80,100,1.1,CN,1631696457
177,Nassau,40.7507,-73.5829,296.32,95,75,1.34,US,1631696554
178,Port Lincoln,-34.7333,135.8667,286.5,72,25,4.65,AU,1631696555
179,Hasaki,35.7333,140.8333,296.37,80,9,7.19,JP,1631696555
180,Salalah,17.0151,54.0924,302.59,77,100,5.05,OM,1631696556
181,Baker City,44.7749,-117.8344,288.25,35,79,1.48,US,1631696556
182,Dunedin,-45.8742,170.5036,280.82,69,79,3.53,NZ,1631696557
183,Jasper,37.2001,-94.3502,293.34,89,75,1.79,US,1631696557
184,South Kazakhstan Region,43.0,68.0,305.08,12,0,3.58,KZ,1631696557
185,Katsuura,35.1333,140.3,298.21,82,4,5.97,JP,1631696558
186,Buritis,-15.6178,-46.4233,295.45,34,5,1.19,BR,1631696558
187,Longyearbyen,78.2186,15.6401,275.06,75,20,5.66,SJ,1631696559
188,Xiaoweizhai,26.1903,107.5125,299.23,83,63,1.86,CN,1631696559
189,Ostrovnoy,68.0531,39.5131,279.94,76,71,6.21,RU,1631696560
190,Klaksvík,62.2266,-6.589,284.66,86,100,1.89,FO,1631696560
191,Cap Malheureux,-19.9842,57.6142,298.41,65,18,4.47,MU,1631696561
192,Kieta,-6.2167,155.6333,297.11,94,100,3.22,PG,1631696561
193,Lucapa,-8.4192,20.7447,306.16,32,61,1.6,AO,1631696562
194,Kiryat Gat,31.61,34.7642,304.7,40,0,3.62,IL,1631696400
195,Faanui,-16.4833,-151.75,299.23,72,5,8.6,PF,1631696562
196,Guerrero Negro,27.9769,-114.0611,294.02,86,0,5.59,MX,1631696563
197,Mount Isa,-20.7333,139.5,303.02,11,36,2.57,AU,1631696563
198,Fabriano,43.3406,12.9073,300.8,42,97,2.73,IT,1631696564
199,Puerto El Triunfo,13.2833,-88.55,297.24,90,96,2.15,SV,1631696564
200,Saint-Pierre,-21.3393,55.4781,299.95,65,0,4.12,RE,1631696565
201,Vilyuysk,63.7553,121.6247,280.54,79,100,3.84,RU,1631696565
202,Rawson,-43.3002,-65.1023,282.91,50,2,7.81,AR,1631696566
203,Barkhera Kalān,28.45,79.8,301.69,77,62,6.68,IN,1631696567
204,Abnūb,27.2696,31.1511,306.97,26,0,5.83,EG,1631696568
205,Tura,25.5198,90.2201,300.97,86,100,0.3,IN,1631696569
206,Vytegra,61.0064,36.4481,280.91,84,100,3.91,RU,1631696569
207,Tuktoyaktuk,69.4541,-133.0374,278.42,76,35,2.93,CA,1631696570
208,Muros,42.7762,-9.0603,294.73,80,74,2.5,ES,1631696570
209,Monroe,43.1501,-77.6831,295.36,84,90,4.63,US,1631696435
210,Pangnirtung,66.1451,-65.7125,273.68,63,100,0.89,CA,1631696571
211,Zemetchino,53.4973,42.6163,285.56,54,75,6.16,RU,1631696571
212,Bengkulu,-3.8004,102.2655,302.02,69,59,3.32,ID,1631696572
213,Alpena,45.0617,-83.4327,286.23,100,1,2.06,US,1631696563
214,Tasiilaq,65.6145,-37.6368,278.24,97,100,2.68,GL,1631696572
215,Pionerskiy,54.9508,20.2275,289.06,73,95,3.58,RU,1631696573
216,City of San Pedro,14.35,121.0167,302.21,72,95,2.24,PH,1631696573
217,Amalāpuram,16.5833,82.0167,308.36,57,81,3.49,IN,1631696574
218,Phan Thiet,10.9333,108.1,300.9,81,84,3.02,VN,1631696514
219,Aklavik,68.2191,-135.0107,281.79,68,100,0.64,CA,1631696575
220,Kahului,20.8947,-156.47,296.47,86,17,3.85,US,1631696416
221,The Valley,18.217,-63.0578,300.98,78,70,7.13,AI,1631696575
222,Svarstad,59.399,9.9698,288.12,60,100,0.89,NO,1631696575
223,Meulaboh,4.1363,96.1285,302.27,65,80,2.62,ID,1631696576
224,Nome,64.5011,-165.4064,281.19,87,90,0.0,US,1631696576
225,Kīhei,20.785,-156.4656,297.74,78,40,4.12,US,1631696577
226,Lokosovo,61.1333,74.8167,284.7,48,52,2.03,RU,1631696577
227,Hay River,60.8156,-115.7999,281.75,77,100,3.26,CA,1631696551
228,Kumphawapi,17.1087,103.0149,301.72,80,100,2.96,TH,1631696578
229,Naze,28.3667,129.4833,299.98,81,88,5.23,JP,1631696578
230,Rocha,-34.4833,-54.3333,279.47,80,0,3.54,UY,1631696579
231,Samagaltay,50.6022,95.0047,289.24,22,95,2.61,RU,1631696579
232,Kailua,21.4022,-157.7394,298.23,70,35,7.41,US,1631696555
233,Erie,42.7667,-78.6664,293.6,94,100,0.89,US,1631696580
234,Mossamedes,-15.1961,12.1522,293.96,68,8,2.96,AO,1631696580
235,Tahe,52.3333,124.7333,287.24,76,100,2.49,CN,1631696581
236,Kaitangata,-46.2817,169.8464,278.17,87,31,2.82,NZ,1631696578
237,Honningsvåg,70.9821,25.9704,278.89,71,100,2.15,NO,1631696582
238,Hobyo,5.3505,48.5268,303.02,59,39,11.49,SO,1631696582
239,Itaituba,-4.2761,-55.9836,298.2,65,90,0.74,BR,1631696397
240,Northam,51.0333,-4.2167,291.85,97,1,2.04,GB,1631696583
241,Beloha,-25.1667,45.05,307.39,20,0,0.89,MG,1631696584
242,Gacko,43.1672,18.5353,296.83,35,0,1.6,BA,1631696584
243,Nouadhibou,20.931,-17.0347,296.34,75,8,8.3,MR,1631696585
244,Mandera,3.9366,41.867,307.65,29,19,7.87,KE,1631696585
245,Malé,4.1748,73.5089,298.1,85,100,7.42,MV,1631696586
246,Skoghall,59.3232,13.4655,287.46,77,0,2.57,SE,1631696586
247,Qaanaaq,77.484,-69.3632,262.76,87,35,3.87,GL,1631696587
248,Necochea,-38.5473,-58.7368,277.61,66,0,6.33,AR,1631696587
249,Miles City,46.4083,-105.8406,286.69,62,1,4.63,US,1631696590
250,Cockburn Town,21.4612,-71.1419,301.46,73,98,5.11,TC,1631696590
251,Acaraú,-2.8856,-40.12,298.87,82,2,6.42,BR,1631696591
252,Adrar,20.5022,-10.0711,306.96,23,6,9.65,MR,1631696591
253,Tual,-5.6667,132.75,300.05,83,25,7.06,ID,1631696591
254,Bahía Blanca,-38.7196,-62.2724,280.92,47,2,5.06,AR,1631696592
255,Tuatapere,-46.1333,167.6833,280.83,80,66,3.31,NZ,1631696592
256,Maningrida,-12.0667,134.2667,300.4,72,10,4.93,AU,1631696593
257,San Felipe,10.3399,-68.7425,294.42,93,96,0.62,VE,1631696593
258,Kurumkan,54.3,110.3,285.7,42,20,3.55,RU,1631696594
259,Kachug,53.9606,105.8817,287.08,40,71,3.45,RU,1631696594
260,Otradnoye,59.7775,30.8181,280.18,95,95,3.54,RU,1631696595
261,Maniitsoq,65.4167,-52.9,273.63,54,5,2.51,GL,1631696595
262,Great Falls,47.5002,-111.3008,292.82,27,1,7.2,US,1631696586
263,Rojhan,28.6868,69.9534,315.33,19,0,6.4,PK,1631696596
264,Walvis Bay,-22.9575,14.5053,287.09,54,0,6.61,NA,1631696596
265,Hashtrūd,37.4779,47.0508,302.41,15,0,3.33,IR,1631696596
266,Grindavik,63.8424,-22.4338,280.41,87,75,0.51,IS,1631696597
267,Neiafu,-18.65,-173.9833,298.89,85,0,6.22,TO,1631696598
268,Krasnosel'kup,65.7,82.4667,278.64,87,100,1.41,RU,1631696598
269,Wanning,18.8003,110.3967,302.52,73,100,4.86,CN,1631696599
270,Saint-Prosper,46.2117,-70.4811,287.97,97,100,2.27,CA,1631696599
271,Ballina,-28.8667,153.5667,290.17,72,90,7.2,AU,1631696328
272,Resistencia,-27.4606,-58.9839,284.85,76,0,1.54,AR,1631696301
273,Bandarbeyla,9.4942,50.8122,307.05,44,100,10.66,SO,1631696600
274,Ahipara,-35.1667,173.1667,288.16,96,100,2.74,NZ,1631696601
275,Batemans Bay,-35.7167,150.1833,286.59,84,82,2.33,AU,1631696407
276,Donskoye,45.4552,41.9741,300.22,34,0,2.8,RU,1631696602
277,Valdivia,-39.8142,-73.2459,280.2,97,92,0.75,CL,1631696603
278,Kapit,2.0167,112.9333,295.82,99,100,0.33,MY,1631696603
279,Palu,-0.8917,119.8707,297.76,98,100,1.05,ID,1631696604
280,Ketchikan,55.3422,-131.6461,282.41,93,90,1.54,US,1631696604
281,Cidreira,-30.1811,-50.2056,285.37,72,15,4.79,BR,1631696605
282,Muisne,0.6,-80.0333,296.3,89,100,3.86,EC,1631696605
283,Port Macquarie,-31.4333,152.9167,286.13,74,55,5.72,AU,1631696606
284,Barra Patuca,15.8,-84.2833,297.88,93,100,2.65,HN,1631696606
285,Bambous Virieux,-20.3428,57.7575,298.27,72,68,5.72,MU,1631696607
286,Robertsport,6.7533,-11.3686,298.82,82,100,3.77,LR,1631696607
287,West Bay,19.3667,-81.4167,300.93,84,100,0.89,KY,1631696608
288,Ust-Kuyga,70.0167,135.6,281.6,73,100,1.95,RU,1631696608
289,Zambezi,-13.5432,23.1047,309.03,11,74,1.79,ZM,1631696609
290,Egvekinot,66.3167,-179.1667,271.83,86,35,1.32,RU,1631696609
291,Wajima,37.4,136.9,294.85,72,6,7.63,JP,1631696610
292,Superior,46.7208,-92.1041,286.27,86,1,3.09,US,1631696400
293,Pozoblanco,38.3791,-4.8483,290.47,78,96,3.43,ES,1631696611
294,Umm Hājar,13.2954,19.6966,303.6,50,34,1.04,TD,1631696611
295,Rundu,-17.9333,19.7667,306.44,9,0,2.26,NA,1631696611
296,Bariloche,-41.1456,-71.3082,274.37,94,98,4.22,AR,1631696432
297,Hualmay,-11.0964,-77.6139,288.53,88,48,4.16,PE,1631696613
298,Gravdal,68.1214,13.5031,283.09,71,40,3.6,NO,1631696613
299,Barwādih,23.8333,84.1167,302.07,80,97,3.41,IN,1631696614
300,Husavik,66.0449,-17.3389,282.03,65,10,4.09,IS,1631696615
301,Duminichi,53.9345,35.1099,286.61,44,26,5.21,RU,1631696615
302,Ancud,-41.8697,-73.8203,281.89,91,100,5.64,CL,1631696615
303,Palauig,15.435,119.9045,302.63,77,31,2.11,PH,1631696616
304,Galveston,29.3669,-94.9669,296.25,94,100,6.16,US,1631696617
305,Geraldton,-28.7667,114.6,290.38,82,75,7.72,AU,1631696617
306,Hearst,49.6835,-83.6665,282.24,99,77,2.22,CA,1631696617
307,Bay Saint Louis,30.3088,-89.33,299.19,88,100,5.45,US,1631696619
308,Ippy,6.2679,21.2247,296.65,86,100,1.08,CF,1631696619
309,Djibouti,11.5,42.5,310.83,24,15,5.12,DJ,1631696620
310,Santa Cruz de la Sierra,-17.8,-63.1667,290.4,58,82,5.6,BO,1631696620
311,Borogontsy,62.6683,131.1683,285.98,70,70,2.14,RU,1631696620
312,Sulina,45.1559,29.6536,296.98,56,44,5.47,RO,1631696621
313,Talcahuano,-36.7167,-73.1167,281.03,77,40,3.06,CL,1631696431
314,Olinda,-8.0089,-34.8553,298.0,78,40,4.63,BR,1631696592
315,Tocopilla,-22.092,-70.1979,287.45,70,72,2.89,CL,1631696622
316,Faya,18.3851,42.4509,300.44,25,77,1.46,SA,1631696622
317,Watsa,3.0372,29.5355,301.03,54,33,1.79,CD,1631696623
318,Fort Collins,40.5853,-105.0844,291.14,87,1,0.45,US,1631696471
319,Mthatha,-31.5889,28.7844,291.96,44,65,4.88,ZA,1631696623
320,Dongli,23.5656,116.8194,305.93,56,23,3.02,CN,1631696624
321,Broome,42.2506,-75.833,295.69,85,1,0.45,US,1631696624
322,Hella,67.2,14.4333,283.01,70,0,7.2,NO,1631696625
323,San Luis,-33.295,-66.3356,282.12,29,0,3.14,AR,1631696625
324,Nazrēt,8.55,39.2667,295.14,62,100,1.61,ET,1631696625
325,Nolinsk,57.5596,49.9363,279.84,90,100,4.19,RU,1631696626
326,Forbes,-33.3833,148.0167,279.37,72,14,3.68,AU,1631696626
327,Ibrā’,22.6906,58.5334,313.09,8,100,2.17,OM,1631696627
328,Orange Walk District,17.8333,-88.8333,296.57,99,93,0.67,BZ,1631696627
329,Kavaratti,10.5669,72.642,300.58,80,92,8.27,IN,1631696628
330,Río Hato,8.3833,-80.1667,297.87,86,93,1.81,PA,1631696628
331,Aitape,-3.1374,142.3475,300.31,82,43,2.25,PG,1631696629
332,Kumul,42.8,93.45,303.36,12,1,1.28,CN,1631696630
333,Lermontovka,47.1453,134.3383,287.99,62,51,0.8,RU,1631696630
334,Kudahuvadhoo,2.6708,72.8944,298.68,86,100,10.09,MV,1631696630
335,Alta Floresta,-9.8756,-56.0861,294.8,86,8,0.13,BR,1631696397
336,Leningradskiy,69.3833,178.4167,271.51,92,100,1.4,RU,1631696631
337,Mae Ramat,16.984,98.5166,302.52,77,97,1.46,TH,1631696631
338,San Andrés Sajcabajá,15.2167,-90.9167,292.13,96,59,1.68,GT,1631696632
339,Baykit,61.67,96.37,281.12,71,100,2.13,RU,1631696632
340,Plérin,48.5425,-2.7798,290.02,91,90,2.68,FR,1631696633
341,Gizo Government Station,-8.103,156.8419,300.16,75,100,3.19,SB,1631696633
342,Srednekolymsk,67.45,153.6833,282.67,72,100,5.57,RU,1631696634
343,Gambēla,8.25,34.5833,303.56,53,59,1.42,ET,1631696634
344,Termez,37.2242,67.2783,308.2,10,0,2.06,UZ,1631696635
345,Fairbanks,64.8378,-147.7164,281.06,78,1,0.0,US,1631696635
346,Monchique,37.3177,-8.5553,292.35,65,5,1.19,PT,1631696636
347,Lavrentiya,65.5833,-171.0,277.8,82,100,2.77,RU,1631696636
348,Half Moon Bay,37.4636,-122.4286,289.77,90,90,0.0,US,1631696637
349,Soe,-9.8607,124.284,297.98,56,77,3.63,ID,1631696637
350,Lüderitz,-26.6481,15.1594,290.15,48,0,9.66,NA,1631696638
351,Aleksandrovskoye,44.7142,43.0008,300.23,38,0,1.82,RU,1631696638
352,Norman Wells,65.282,-126.8329,280.29,95,100,1.17,CA,1631696638
353,Shiringushi,53.8485,42.7676,283.45,60,99,5.63,RU,1631696639
354,Shenjiamen,29.9576,122.298,297.43,91,100,11.67,CN,1631696639
355,Bathsheba,13.2167,-59.5167,300.97,72,77,6.54,BB,1631696467
356,Arrondissement de Mende,44.6667,3.5,286.84,94,100,2.03,FR,1631696640
357,Taoudenni,22.6783,-3.9836,311.93,15,86,2.95,ML,1631696640
358,Sasebo,33.1592,129.7228,297.92,87,66,4.4,JP,1631696641
