,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
72,Ponta Delgada,37.7333,-25.6667,70.52,78,75,12.66,PT,1631903929
73,Longyearbyen,78.2186,15.6401,39.04,93,75,2.3,SJ,1631903930
74,Belmonte,-15.8631,-38.8828,80.6,56,0,8.12,BR,1631903713
75,Esperance,-33.8667,121.9,44.44,76,8,13.87,AU,1631903931
76,Ol'ga,43.7444,135.2892,51.04,91,0,5.48,RU,1631903931
77,Nishihara,26.1842,127.7558,81.68,90,40,0.0,JP,1631903932
78,Iqaluit,63.7506,-68.5145,35.33,93,90,16.11,CA,1631903932
79,Gambēla,8.25,34.5833,71.28,99,100,2.77,ET,1631903933
80,Majene,-3.5403,118.9707,76.84,89,97,8.57,ID,1631903933
81,Champerico,14.3,-91.9167,91.94,72,100,5.32,GT,1631903934
82,Hobart,-42.8794,147.3294,50.25,91,40,1.01,AU,1631903644
83,Comodoro Rivadavia,-45.8667,-67.5,64.26,24,0,20.71,AR,1631903840
84,Strezhevoy,60.7333,77.5889,39.18,92,100,4.56,RU,1631903935
85,Cape Town,-33.9258,18.4232,60.12,72,0,4.0,ZA,1631903827
86,Urmia,37.5527,45.0761,63.95,32,0,6.91,IR,1631903936
87,Margate,51.3813,1.3862,66.06,77,95,8.9,GB,1631903937
88,Ugoofaaru,5.6667,73.0,81.77,78,100,8.48,MV,1631903937
89,Namatanai,-3.6667,152.4333,78.24,84,67,6.58,PG,1631903938
90,Xining,36.6167,101.7667,49.41,86,100,7.81,CN,1631903938
91,Beibei,29.8256,106.4339,75.67,93,100,1.57,CN,1631903939
92,Kaniama,-7.5667,24.1833,74.68,63,56,2.35,CD,1631903940
93,Lompoc,34.6391,-120.4579,72.01,75,90,8.05,US,1631903940
94,Hilo,19.7297,-155.09,78.28,87,75,0.0,US,1631903940
95,Pevek,69.7008,170.3133,32.58,100,100,3.49,RU,1631903942
96,Zhigansk,66.7697,123.3711,39.42,80,100,12.91,RU,1631903942
97,Kapaa,22.0752,-159.319,80.92,81,40,5.01,US,1631903943
98,Ahipara,-35.1667,173.1667,51.51,77,0,8.79,NZ,1631903943
99,Nizhniy Kuranakh,58.8353,125.4869,38.03,93,100,14.03,RU,1631903943
100,Kruisfontein,-34.0033,24.7314,51.89,80,1,3.47,ZA,1631903944
101,Laredo,27.5064,-99.5075,100.4,42,40,8.05,US,1631903686
102,Anadyr,64.75,177.4833,34.3,93,0,4.47,RU,1631903945
103,Qaanaaq,77.484,-69.3632,13.26,70,6,7.23,GL,1631903945
104,Churapcha,62.0025,132.4325,42.22,91,100,8.41,RU,1631903946
105,Berlevåg,70.8578,29.0864,39.2,75,100,13.38,NO,1631903946
106,Lavrentiya,65.5833,-171.0,36.16,79,100,6.76,RU,1631903946
107,Provideniya,64.3833,-173.3,39.07,78,100,8.23,RU,1631903947
108,Faanui,-16.4833,-151.75,79.0,72,0,21.88,PF,1631903948
109,Santa Isabel Rio Negro,-0.4139,-65.0192,91.65,48,32,1.9,BR,1631903948
110,Pedernales,18.0384,-71.744,89.1,57,100,5.57,DO,1631903949
111,Petropavl,54.8753,69.1628,43.54,76,100,13.56,KZ,1631903949
112,Sola,-13.8833,167.55,77.67,89,75,4.61,VU,1631903950
113,Merrill,45.1805,-89.6835,67.95,45,90,11.5,US,1631903739
114,Pisco,-13.7,-76.2167,67.01,72,0,9.22,PE,1631903951
115,Thompson,55.7435,-97.8558,48.36,81,75,9.22,CA,1631903951
116,Dunedin,-45.8742,170.5036,41.81,83,54,5.01,NZ,1631903952
117,Bilma,18.6853,12.9164,94.98,13,0,7.65,NE,1631903952
118,Suntar,62.1444,117.6319,36.7,82,97,7.63,RU,1631903953
119,Lata,40.1629,-8.3327,71.04,89,73,6.76,PT,1631903953
120,Qingdao,36.0986,120.3719,67.6,88,98,4.47,CN,1631903954
121,Mpika,-11.8343,31.4529,69.76,32,2,4.23,ZM,1631903954
122,Salina,38.8403,-97.6114,91.02,56,1,3.0,US,1631903955
123,Batticaloa,7.7102,81.6924,82.44,77,100,8.03,LK,1631903955
124,Bambanglipuro,-7.95,110.2833,76.24,86,11,8.05,ID,1631903956
125,Yellowknife,62.456,-114.3525,45.12,76,75,12.66,CA,1631903957
126,Pinhão,-25.6956,-51.6597,68.76,73,55,4.7,BR,1631903958
127,Baykit,61.67,96.37,42.19,82,100,3.78,RU,1631903958
128,Clyde River,70.4692,-68.5914,32.23,69,90,0.0,CA,1631903959
129,Keffi,8.8486,7.8736,80.98,86,100,2.95,NG,1631903959
130,Kropotkin,45.4375,40.5756,58.32,63,0,7.94,RU,1631903960
131,Hambantota,6.1241,81.1185,80.94,94,0,6.91,LK,1631903960
132,Khorramshahr,30.4397,48.1664,85.95,32,0,4.61,IR,1631903961
133,Elko,41.0002,-115.5012,75.74,26,0,3.0,US,1631903962
134,Norman Wells,65.282,-126.8329,46.44,76,75,9.22,CA,1631903962
135,São Filipe,14.8961,-24.4956,78.87,77,20,12.01,CV,1631903962
136,Marabu,4.4148,114.0089,75.34,100,20,0.0,MY,1631903730
137,Kiryat Gat,31.61,34.7642,78.82,100,0,6.06,IL,1631903963
138,Hudiksvall,61.729,17.1036,45.52,69,100,5.3,SE,1631903964
139,Kalmunai,7.4167,81.8167,82.17,78,100,6.67,LK,1631903964
140,Eenhana,-17.4667,16.3333,75.2,16,3,6.58,NA,1631903965
141,Kavieng,-2.5744,150.7967,81.95,78,87,16.13,PG,1631903965
142,Singleton,-32.5667,151.1833,59.18,86,100,2.1,AU,1631903966
143,Stephenville,32.2207,-98.2023,93.54,45,1,0.0,US,1631903895
144,Nemuro,43.3236,145.575,58.77,81,100,16.93,JP,1631903967
145,Saint-Pierre,-21.3393,55.4781,71.28,75,0,5.75,RE,1631903967
146,Umluj,25.0213,37.2685,82.38,68,13,5.03,SA,1631903968
147,Port Hueneme,34.1478,-119.1951,80.64,69,90,4.61,US,1631903968
148,Alta,69.9689,23.2717,43.84,79,0,1.01,NO,1631903969
149,Half Moon Bay,37.4636,-122.4286,75.54,73,90,1.01,US,1631903796
150,Coria,39.9879,-6.5377,76.44,44,81,7.16,ES,1631903970
151,Matara,5.9485,80.5353,78.6,89,82,9.17,LK,1631903970
152,San Patricio,28.017,-97.5169,95.09,46,16,4.61,US,1631903971
153,Nacala,-14.5428,40.6728,74.84,85,25,7.78,MZ,1631903971
154,Komatipoort,-25.4332,31.9548,64.06,62,100,10.58,ZA,1631903972
155,Butaritari,3.0707,172.7902,81.55,73,64,10.11,KI,1631903972
156,Sirte,31.2089,16.5887,79.03,64,0,13.15,LY,1631903973
157,Harrismith,-28.2728,29.1295,43.05,89,23,9.01,ZA,1631903973
158,Cairns,-16.9167,145.7667,71.55,75,96,13.8,AU,1631903974
159,Gravina in Puglia,40.8197,16.4228,76.91,54,99,4.45,IT,1631903975
160,Bathsheba,13.2167,-59.5167,90.21,58,40,16.11,BB,1631903975
161,Ilulissat,69.2167,-51.1,28.42,43,1,11.5,GL,1631903976
162,Evensk,61.95,159.2333,44.67,92,100,1.83,RU,1631903977
163,Hondomachi-hondo,32.45,130.2,75.31,84,93,7.56,JP,1631903978
164,Bhainsdehi,21.6467,77.6325,69.42,96,99,6.06,IN,1631903979
165,Bernau bei Berlin,52.6798,13.5871,58.78,75,100,6.89,DE,1631903979
166,Øksfjord,70.2396,22.3479,42.87,82,29,7.38,NO,1631903980
167,San Francisco del Mar Viejo,16.2333,-94.65,83.91,73,100,4.0,MX,1631903980
168,Souillac,-20.5167,57.5167,72.36,94,40,6.91,MU,1631903981
169,Cukai,4.25,103.4167,78.94,88,95,1.43,MY,1631903981
170,Cutro,39.0353,16.9819,78.03,53,0,9.22,IT,1631903982
171,Arrondissement de Millau,44.0833,2.9167,62.73,82,63,2.89,FR,1631903983
172,Airai,-8.9266,125.4092,56.21,60,97,3.13,TL,1631903983
173,Mabaruma,8.2,-59.7833,82.4,83,75,13.8,GY,1631903983
174,Mar del Plata,-38.0023,-57.5575,73.42,38,0,19.57,AR,1631903984
175,Port Hardy,50.6996,-127.4199,51.8,93,90,18.41,CA,1631903985
176,Mount Vernon,40.9126,-73.8371,76.68,82,90,13.8,US,1631903987
177,Kyshtovka,56.555,76.6271,41.81,81,63,9.75,RU,1631903987
178,Le Vauclin,14.5452,-60.8388,89.65,62,20,16.11,MQ,1631903988
179,Hobyo,5.3505,48.5268,78.1,82,97,26.87,SO,1631903988
180,Myitkyina,25.3833,97.4,73.44,100,100,0.38,MM,1631903989
181,Maţāy,28.419,30.7792,83.75,37,0,21.65,EG,1631903989
182,Port Keats,-14.25,129.55,76.8,88,6,3.87,AU,1631903990
183,Navahrudak,53.6,25.8333,44.91,96,100,11.86,BY,1631903990
184,Udalguri,26.7667,92.1333,74.75,99,100,3.49,IN,1631903991
185,Upernavik,72.7868,-56.1549,29.68,92,100,11.59,GL,1631903992
186,Tessalit,20.1986,1.0114,97.16,13,14,5.35,ML,1631903992
187,Touros,-5.1989,-35.4608,86.9,68,30,18.48,BR,1631903992
188,Havre-St-Pierre,50.2334,-63.5986,66.56,59,1,11.5,CA,1631903709
189,Impfondo,1.6381,18.0667,72.5,88,86,2.89,CG,1631903994
190,Erzin,36.9559,36.2,77.0,67,0,2.62,TR,1631903995
191,Walvis Bay,-22.9575,14.5053,57.09,82,28,8.05,NA,1631903995
192,Leningradskiy,69.3833,178.4167,31.03,95,100,2.26,RU,1631903996
193,Nanortalik,60.1432,-45.2371,39.81,78,5,20.27,GL,1631903996
194,Fort Nelson,58.8053,-122.7002,47.79,71,75,3.44,CA,1631903997
195,Muros,42.7762,-9.0603,67.23,73,1,9.44,ES,1631903998
196,St. George's,12.0564,-61.7485,87.48,70,20,20.71,GD,1631904000
197,Abu Dhabi,24.4667,54.3667,95.02,59,0,4.61,AE,1631903784
198,Tasiilaq,65.6145,-37.6368,32.9,67,100,1.7,GL,1631904001
199,Montrose,38.4166,-108.2673,73.36,12,0,13.98,US,1631903957
200,Wentzville,38.8114,-90.8529,88.74,51,0,1.01,US,1631903960
201,Charters Towers,-20.1,146.2667,59.74,93,3,8.72,AU,1631904003
202,Dikson,73.5069,80.5464,33.94,71,93,16.24,RU,1631904004
203,Józefów,52.1371,21.2359,63.14,86,0,8.05,PL,1631904005
204,Ulladulla,-35.35,150.4667,59.88,79,6,7.72,AU,1631904005
205,Vanavara,60.34,102.2797,34.3,81,100,3.51,RU,1631904006
206,Santa Cruz de la Sierra,-17.8,-63.1667,90.86,31,6,14.97,BO,1631903973
207,Haapiti,-17.5667,-149.8667,80.33,72,37,21.99,PF,1631904007
208,Gladstone,-23.85,151.25,64.33,72,75,4.61,AU,1631904008
209,Port Lincoln,-34.7333,135.8667,54.79,54,100,19.37,AU,1631904008
210,East London,-33.0153,27.9116,58.14,72,20,8.05,ZA,1631904009
211,Qaqortoq,60.7167,-46.0333,46.9,70,1,7.74,GL,1631904010
212,Jacareacanga,-6.2222,-57.7528,97.11,44,0,10.36,BR,1631904011
213,Samarai,-10.6167,150.6667,77.16,81,100,18.25,PG,1631904011
214,Karratha,-20.7377,116.8463,71.02,56,0,4.63,AU,1631904012
215,Tiksi,71.6872,128.8694,34.14,79,100,15.43,RU,1631904013
216,Bustamante,26.5333,-100.5,94.71,32,0,7.14,MX,1631904014
217,Rundu,-17.9333,19.7667,73.76,14,0,7.2,NA,1631904014
218,Merauke,-8.4667,140.3333,76.35,75,100,14.85,ID,1631904015
219,Conway,35.0887,-92.4421,86.09,66,90,1.01,US,1631904015
220,Lakes Entrance,-37.8811,147.981,58.57,97,100,11.52,AU,1631904016
221,Codrington,-38.2667,141.9667,47.88,83,31,17.74,AU,1631904016
222,Toucheng,24.8592,121.8233,84.4,91,13,1.07,TW,1631904017
223,La Ronge,55.1001,-105.2842,48.45,61,75,6.91,CA,1631904018
224,Mount Gambier,-37.8333,140.7667,48.11,87,40,13.8,AU,1631904020
225,Saint-Leu,-21.15,55.2833,70.66,78,0,5.21,RE,1631904020
226,Ushtobe,45.2514,77.9838,67.08,19,16,7.67,KZ,1631904021
227,Arlit,18.7369,7.3853,97.25,8,0,9.04,NE,1631904022
228,Laas,46.6166,10.7002,67.08,87,7,1.59,IT,1631904023
229,Mayumba,-3.432,10.6554,74.73,91,100,10.09,GA,1631904024
230,Conde,-7.2597,-34.9075,81.86,74,75,18.41,BR,1631904024
231,Ribeira Grande,38.5167,-28.7,72.0,78,75,8.05,PT,1631904025
232,Arahal,37.1864,-5.5549,83.35,51,20,11.5,ES,1631904026
233,Saint-Philippe,-21.3585,55.7679,71.19,77,0,7.87,RE,1631904026
234,Corrente,-3.7367,-43.3394,94.05,33,37,4.18,BR,1631904027
235,Jamestown,42.097,-79.2353,82.02,67,40,7.0,US,1631904028
236,Tayzhina,53.6679,87.4362,52.65,64,100,6.73,RU,1631904028
237,Vaini,-21.2,-175.2,71.76,94,40,3.44,TO,1631904029
238,Zhicheng,30.2956,111.5047,74.64,82,100,3.15,CN,1631904030
239,Lebu,-37.6167,-73.65,55.06,73,95,9.4,CL,1631904030
240,Nhulunbuy,-12.2333,136.7667,72.21,83,29,0.0,AU,1631904031
241,Umarkhed,19.6,77.7,74.82,89,100,4.43,IN,1631904031
242,Yangi Marg`ilon,40.4272,71.7189,70.52,43,0,9.22,UZ,1631904032
243,Dudinka,69.4058,86.1778,35.01,82,20,14.76,RU,1631904032
244,Siddāpur,14.3333,74.8833,68.36,98,25,2.06,IN,1631904033
245,Ambilobe,-13.2,49.05,70.61,80,89,4.29,MG,1631904033
246,Hasaki,35.7333,140.8333,75.6,73,100,23.8,JP,1631903953
247,Coahuayana Viejo,18.7333,-103.6833,87.28,71,61,5.61,MX,1631904034
248,Pechora,65.1472,57.2244,37.83,88,100,14.99,RU,1631904036
249,Lālmohan,22.3384,90.7419,80.6,86,100,7.61,BD,1631904037
250,Vitim,59.4511,112.5578,32.72,95,52,3.42,RU,1631904037
251,Tuskegee,32.424,-85.6916,84.02,100,100,5.01,US,1631904038
252,Ngunguru,-35.6167,174.5,47.16,86,18,9.17,NZ,1631904039
253,Anantapur,14.6833,77.6,81.01,63,8,14.92,IN,1631904039
254,Havelock,34.8791,-76.9013,85.98,88,97,3.0,US,1631904040
255,Waddān,29.1614,16.139,82.99,24,0,9.13,LY,1631904040
256,Santa Barbara,34.7333,-120.0343,65.23,65,1,0.0,US,1631903952
257,Campoverde,-8.4753,-74.8058,82.09,59,99,2.17,PE,1631904041
258,Pochutla,15.7432,-96.4661,88.83,58,48,6.38,MX,1631904042
259,Oranjemund,-28.55,16.4333,73.2,24,0,11.16,NA,1631904042
260,Kalinovskaya,43.5758,45.5192,60.08,59,100,9.51,RU,1631904043
261,Beloha,-25.1667,45.05,66.78,81,99,12.55,MG,1631904043
262,Biak,-0.9131,122.8766,74.93,84,99,8.14,ID,1631904044
263,Hong Kong,22.2855,114.1577,85.32,85,1,1.99,HK,1631903334
264,Gisborne,-38.6533,178.0042,45.95,88,100,7.54,NZ,1631904045
265,Hithadhoo,-0.6,73.0833,82.76,74,100,4.85,MV,1631904045
266,Sovetskiy,61.3614,63.5842,39.63,72,100,12.59,RU,1631904046
267,Lorengau,-2.0226,147.2712,81.86,77,44,10.45,PG,1631904046
268,Kikwit,-5.041,18.8162,75.83,76,95,1.95,CD,1631904047
269,Buin,-33.7333,-70.75,71.92,44,5,5.28,CL,1631904047
270,Zaysan,47.4667,84.8667,60.64,20,59,6.33,KZ,1631904048
271,Udachny,66.4167,112.4,31.12,89,100,9.84,RU,1631904048
272,Along,28.1667,94.7667,72.36,99,100,1.34,IN,1631904049
273,Shenjiamen,29.9576,122.298,72.32,73,0,2.86,CN,1631903886
274,Hamilton,39.1834,-84.5333,89.1,60,75,1.01,US,1631904051
275,Ust-Kuyga,70.0167,135.6,34.21,99,100,10.69,RU,1631904051
276,Cabo San Lucas,22.8909,-109.9124,88.9,74,20,9.22,MX,1631903869
277,Porangatu,-13.4408,-49.1486,99.36,10,0,9.62,BR,1631904052
278,Castro,-24.7911,-50.0119,66.22,80,94,5.68,BR,1631904052
279,Ixtapa,20.7,-105.2,88.23,66,1,0.0,MX,1631904052
280,Fairview,40.8126,-73.999,76.26,82,90,9.22,US,1631904053
281,Vila Franca do Campo,37.7167,-25.4333,70.21,75,99,7.31,PT,1631904054
282,Popova,42.9603,131.7228,46.49,71,0,7.85,RU,1631904054
283,Patiya,22.2931,91.9762,75.69,96,100,5.08,BD,1631904055
284,Córdoba,-31.4135,-64.1811,86.41,15,0,8.01,AR,1631903957
285,Khani,41.9563,42.9566,56.77,96,100,1.9,GE,1631904056
286,Danilov,58.1908,40.1717,41.18,79,100,4.83,RU,1631904057
287,Mackay,-21.15,149.2,66.04,94,40,5.75,AU,1631904057
288,Linqiong,30.4159,103.4609,69.62,95,100,0.69,CN,1631904058
289,San Jose,37.3394,-121.895,75.85,51,20,4.61,US,1631903769
290,Saldanha,-33.0117,17.9442,60.85,63,0,13.89,ZA,1631904059
291,Nova Olímpia,-14.7972,-57.2881,103.01,17,58,5.03,BR,1631904060
292,Salalah,17.0151,54.0924,78.89,94,75,3.44,OM,1631904060
293,Meulaboh,4.1363,96.1285,78.04,86,79,2.64,ID,1631904061
294,New Norfolk,-42.7826,147.0587,49.91,85,46,3.04,AU,1631904062
295,Qui Nhon,13.7667,109.2333,77.7,86,43,3.2,VN,1631904062
296,China,25.7,-99.2333,92.77,44,4,11.1,MX,1631903853
297,Bonavista,48.6499,-53.1147,71.6,65,1,10.67,CA,1631904063
298,Tuatapere,-46.1333,167.6833,30.81,92,9,4.0,NZ,1631904063
299,Caravelas,-17.7125,-39.2481,76.39,55,0,8.25,BR,1631904064
300,La Asuncion,11.0333,-63.8628,98.33,44,100,17.27,VE,1631904065
301,Assiut,27.181,31.1837,82.58,37,0,7.02,EG,1631904065
302,Alofi,-19.0595,-169.9187,75.09,94,18,5.75,NU,1631904066
303,Palmerston North,-40.35,175.6167,40.35,92,51,3.36,NZ,1631903952
304,Kuusamo,65.9667,29.1833,32.04,93,40,2.3,FI,1631904067
305,Vestmannaeyjar,63.4427,-20.2734,47.39,66,40,17.27,IS,1631904068
306,Zugdidi,42.5088,41.8709,63.63,98,100,3.33,GE,1631904069
307,Srednekolymsk,67.45,153.6833,41.45,79,62,3.62,RU,1631904069
308,Matonga,-2.3833,34.0833,71.89,67,97,6.69,TZ,1631904070
309,Lamar,33.6668,-95.5836,85.66,65,40,4.61,US,1631904070
310,Talnakh,69.4865,88.3972,37.78,71,14,4.56,RU,1631904071
311,Columbus,39.9612,-82.9988,89.26,57,40,3.44,US,1631903853
312,Weiser,44.251,-116.9693,70.61,20,19,4.9,US,1631904072
313,Saint-François,46.4154,3.9054,67.44,73,0,3.44,FR,1631904072
314,Ewo,-0.8725,14.8206,76.03,80,94,5.37,CG,1631904073
315,Kahului,20.8947,-156.47,78.82,83,40,8.05,US,1631904073
316,Pecos,31.4229,-103.4932,94.05,27,1,3.44,US,1631904074
317,Tonantins,-2.8731,-67.8022,81.3,77,100,1.81,BR,1631904074
318,Marrakesh,31.6315,-8.0083,86.07,39,40,6.91,MA,1631904074
319,Tuy Hoa,13.0833,109.3,76.23,91,81,1.99,VN,1631904075
320,Poronaysk,49.2167,143.1167,52.57,90,4,4.74,RU,1631904075
321,Narsaq,60.9167,-46.05,46.62,68,3,3.94,GL,1631904076
322,Polis,35.0367,32.4264,75.02,81,0,5.64,CY,1631904077
323,Paamiut,61.994,-49.6678,37.42,81,12,14.23,GL,1631904077
324,Karabulak,43.3036,44.8964,55.96,87,97,5.19,RU,1631904078
325,Turbat,26.0023,63.044,86.5,51,0,4.03,PK,1631904079
326,Kaohsiung City,22.6163,120.3133,83.03,88,40,4.0,TW,1631903884
327,Mount Isa,-20.7333,139.5,60.57,44,6,0.0,AU,1631904080
328,Vilhena,-12.7406,-60.1458,95.49,20,94,3.91,BR,1631904080
329,Pilāni,28.3684,75.6041,78.3,75,7,6.15,IN,1631904081
330,Passo de Camaragibe,-9.2368,-35.4901,76.55,88,32,9.48,BR,1631904082
331,Flinders,-34.5833,150.8552,60.21,85,97,3.0,AU,1631904082
332,Rosetta,31.4044,30.4164,80.42,64,0,10.87,EG,1631904083
333,Kaitangata,-46.2817,169.8464,33.62,86,17,4.65,NZ,1631904084
334,Marsaxlokk,35.8419,14.5431,82.08,78,0,1.14,MT,1631904084
335,Rosetown,51.5501,-108.0014,60.98,30,100,18.41,CA,1631904085
336,Datong,40.0936,113.2914,62.08,72,100,4.05,CN,1631904085
337,Severobaykal'sk,55.65,109.3167,41.43,61,100,4.85,RU,1631904086
338,Nizhniy Tsasuchey,50.5167,115.1333,45.64,59,100,4.76,RU,1631904087
339,Makakilo City,21.3469,-158.0858,79.12,66,75,9.22,US,1631904087
340,Pointe-Noire,-4.7761,11.8635,77.07,83,75,10.36,CG,1631904088
341,Dera Bugti,29.0307,69.151,91.11,29,0,4.54,PK,1631904088
342,Sajanan,37.0573,9.2426,88.72,41,100,2.89,TN,1631904089
343,Bougouni,11.417,-7.479,77.45,84,100,1.63,ML,1631904089
344,Grindavik,63.8424,-22.4338,46.87,66,75,4.61,IS,1631904090
345,Koutsouras,35.0339,25.9469,78.31,52,0,5.79,GR,1631904090
346,Tura,25.5198,90.2201,71.92,97,100,3.56,IN,1631904091
347,Bairiki Village,1.3292,172.9752,78.8,78,20,4.61,KI,1631904091
348,Moen,69.1304,18.6123,44.87,93,40,1.14,NO,1631904092
349,Homestead,25.4687,-80.4776,91.42,68,90,1.99,US,1631903948
350,Yichang,30.7144,111.2847,77.13,72,100,1.83,CN,1631904093
351,Ames,42.0347,-93.6199,80.11,71,1,11.99,US,1631904094
352,Rome,43.2128,-75.4557,82.26,74,20,10.36,US,1631904094
353,Chui,-33.6971,-53.4616,63.23,66,43,9.4,UY,1631904095
354,Morón,-34.6534,-58.6198,77.0,41,4,7.94,AR,1631904096
355,Kryvyi Rih,47.9167,33.35,65.28,48,0,6.71,UA,1631904097
356,Quelimane,-17.8786,36.8883,80.55,78,75,11.5,MZ,1631904097
357,Bereket,39.2446,55.5154,74.82,71,0,9.98,TM,1631904098
