,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,Yellowknife,62.456,-114.3525,276.3,70,17,2.6,CA,1631862095
54,Port Blair,11.6667,92.75,302.17,89,75,5.14,IN,1631861872
55,Kapaa,22.0752,-159.319,299.33,72,75,0.45,US,1631862129
56,Westport,41.1415,-73.3579,295.51,90,90,0.45,US,1631862129
57,Cape Coast,5.1053,-1.2466,297.42,91,58,3.15,GH,1631862130
58,Ushuaia,-54.8,-68.3,272.5,95,100,1.41,AR,1631862090
59,Muscat,23.6139,58.5922,307.72,45,24,2.42,OM,1631862130
60,Khatanga,71.9667,102.5,275.63,61,97,3.77,RU,1631862131
61,Yar-Sale,66.8333,70.8333,279.67,73,82,10.5,RU,1631862131
62,Dikson,73.5069,80.5464,274.53,73,100,7.62,RU,1631862131
63,Chui,-33.6971,-53.4616,282.71,89,0,2.43,UY,1631862132
64,Sept-Îles,50.2001,-66.3821,283.92,78,100,0.73,CA,1631862063
65,Nouadhibou,20.931,-17.0347,295.22,84,5,9.26,MR,1631862132
66,Galveston,29.3669,-94.9669,297.67,93,54,0.9,US,1631862133
67,Najrān,17.4924,44.1277,304.28,14,7,3.38,SA,1631862133
68,New Norfolk,-42.7826,147.0587,285.88,57,100,1.34,AU,1631862133
69,Upernavik,72.7868,-56.1549,269.84,70,100,2.13,GL,1631862134
70,Kasongo,-4.45,26.6667,297.44,72,100,1.67,CD,1631862134
71,Wuwei,37.9281,102.6414,298.4,26,94,3.55,CN,1631862135
72,Varkaus,62.3153,27.873,280.21,65,100,3.08,FI,1631862135
73,Codrington,-38.2667,141.9667,288.18,78,19,7.68,AU,1631862135
74,Punta Arenas,-53.15,-70.9167,275.84,91,100,2.05,CL,1631862136
75,Laguna de Perlas,12.3429,-83.6712,299.01,88,32,2.78,NI,1631862136
76,Avarua,-21.2078,-159.775,297.18,83,90,6.69,CK,1631862137
77,Ubari,26.5921,12.7805,298.95,26,0,6.24,LY,1631862137
78,Tuktoyaktuk,69.4541,-133.0374,279.42,85,97,5.53,CA,1631862138
79,Port Elizabeth,-33.918,25.5701,285.43,69,96,3.7,ZA,1631862138
80,Atuona,-9.8,-139.0333,298.74,76,21,10.11,PF,1631862139
81,Keshod,21.3,70.25,299.82,86,100,5.0,IN,1631862140
82,Clyde River,70.4692,-68.5914,271.35,73,99,2.21,CA,1631862140
83,Itupiranga,-5.1347,-49.3267,295.74,87,0,1.47,BR,1631862141
84,Hermanus,-34.4187,19.2345,285.82,71,38,5.07,ZA,1631862141
85,Barrow,71.2906,-156.7887,274.16,86,90,2.06,US,1631862141
86,Mataura,-46.1927,168.8643,278.42,71,15,2.57,NZ,1631862142
87,Hilo,19.7297,-155.09,298.0,83,90,0.0,US,1631862142
88,Roald,62.5833,6.1333,287.22,100,75,1.54,NO,1631862143
89,Mount Gambier,-37.8333,140.7667,288.77,67,100,4.64,AU,1631862143
90,Carnarvon,-24.8667,113.6333,293.47,41,0,9.17,AU,1631862143
91,Makakilo City,21.3469,-158.0858,298.01,75,75,0.0,US,1631862144
92,Mehamn,71.0357,27.8492,279.1,67,100,4.61,NO,1631862144
93,Puteyets,65.1716,57.091,278.26,80,100,6.63,RU,1631862145
94,Albany,42.6001,-73.9662,291.57,95,32,1.21,US,1631862040
95,Chalmette,29.9427,-89.9634,300.15,83,75,0.45,US,1631862145
96,Kincardine,56.0667,-3.7167,289.3,89,100,3.33,GB,1631862147
97,Faya,18.3851,42.4509,297.32,23,85,1.79,SA,1631862147
98,Sioux Lookout,50.1001,-91.917,282.45,95,85,3.48,CA,1631862148
99,George Town,5.4112,100.3354,300.11,88,40,0.0,MY,1631861921
100,Tiksi,71.6872,128.8694,276.44,87,100,5.97,RU,1631862148
101,Qaanaaq,77.484,-69.3632,261.99,76,74,3.59,GL,1631862149
102,Araouane,18.9048,-3.5265,305.6,36,22,2.37,ML,1631862149
103,Hearst,49.6835,-83.6665,288.4,82,100,6.22,CA,1631862150
104,Marystown,47.1666,-55.1483,284.53,83,0,4.03,CA,1631862150
105,Hambantota,6.1241,81.1185,308.34,55,40,6.17,LK,1631862151
106,Vostok,46.4856,135.8833,289.35,59,24,2.66,RU,1631862151
107,Thompson,55.7435,-97.8558,280.15,92,100,3.25,CA,1631862152
108,Nome,64.5011,-165.4064,274.35,86,100,3.64,US,1631861859
109,Lompoc,34.6391,-120.4579,286.22,81,0,1.79,US,1631861997
110,Padang,-0.9492,100.3543,305.18,74,27,1.76,ID,1631862056
111,Salta,-24.7859,-65.4117,282.36,64,0,0.89,AR,1631862041
112,Sola,-13.8833,167.55,299.54,79,92,6.73,VU,1631862153
113,Bengkulu,-3.8004,102.2655,303.33,64,48,3.97,ID,1631862154
114,Saint Paul Harbor,57.79,-152.4072,282.73,89,100,11.56,US,1631862154
115,Yangi Marg`ilon,40.4272,71.7189,301.83,12,0,2.86,UZ,1631862155
116,Mahébourg,-20.4081,57.7,297.73,73,22,5.13,MU,1631862155
117,Hithadhoo,-0.6,73.0833,301.48,74,99,4.27,MV,1631862156
118,Poum,-20.2333,164.0167,294.65,66,0,10.02,NC,1631862156
119,Saint-Philippe,-21.3585,55.7679,298.9,72,12,2.93,RE,1631862157
120,Cuamba,-14.8031,36.5372,301.85,43,11,2.59,MZ,1631862157
121,Saint George,37.1041,-113.5841,298.48,17,1,1.34,US,1631862022
122,Lebu,-37.6167,-73.65,281.21,90,68,1.34,CL,1631862100
123,Baykit,61.67,96.37,282.56,64,100,4.04,RU,1631862158
124,Bud,39.447,-86.1758,293.63,95,0,2.51,US,1631862158
125,Na Klang,17.3072,102.1889,299.63,79,100,1.8,TH,1631862159
126,Bintulu,3.1667,113.0333,302.36,71,24,2.71,MY,1631862159
127,Flinders,-34.5833,150.8552,293.26,66,27,1.79,AU,1631862160
128,Te Anau,-45.4167,167.7167,276.83,85,66,0.55,NZ,1631862161
129,Debre Sīna,9.85,39.7667,290.36,52,3,2.64,ET,1631862161
130,Shaoyang,27.2315,111.4525,305.29,52,99,2.52,CN,1631862161
131,Sharkan,57.2989,53.8712,279.91,88,100,5.3,RU,1631862162
132,Ponta do Sol,32.6667,-17.1,296.5,74,57,2.32,PT,1631862162
133,Bethel,41.3712,-73.414,294.29,82,90,4.12,US,1631862163
134,Tashtyp,52.7939,89.8983,296.22,30,16,1.01,RU,1631862163
135,Cayenne,4.9333,-52.3333,298.17,90,75,3.6,GF,1631862164
136,Naze,28.3667,129.4833,300.16,72,30,6.01,JP,1631862164
137,Itarema,-2.9248,-39.9167,298.88,83,16,7.84,BR,1631862165
138,Egvekinot,66.3167,-179.1667,271.13,89,100,1.44,RU,1631862165
139,Evensk,61.95,159.2333,280.48,95,49,4.76,RU,1631862166
140,Roebourne,-20.7833,117.1333,303.39,24,19,4.09,AU,1631862166
141,Labuhan,-6.8844,112.2051,305.11,55,71,5.98,ID,1631862167
142,Novopokrovskaya,45.9514,40.7006,292.57,44,6,5.34,RU,1631862167
143,Raudeberg,61.9875,5.1352,286.59,90,98,4.2,NO,1631862167
144,Riyadh,24.6877,46.7219,307.23,13,15,3.95,SA,1631862168
145,Harper,4.375,-7.7169,297.93,87,81,2.7,LR,1631862169
146,Bambous Virieux,-20.3428,57.7575,297.71,74,21,4.95,MU,1631862170
147,Caravelas,-17.7125,-39.2481,294.85,80,0,2.69,BR,1631862171
148,Valparaíso,-33.0393,-71.6273,284.95,87,75,1.03,CL,1631862171
149,Ancud,-41.8697,-73.8203,281.16,93,78,6.12,CL,1631862171
150,Faanui,-16.4833,-151.75,299.36,70,0,9.9,PF,1631862172
151,Olafsvik,64.8945,-23.7142,280.66,71,100,7.24,IS,1631862172
152,Smithers,54.7804,-127.1743,278.33,81,90,2.06,CA,1631862173
153,Kaa-Khem,51.6833,94.7333,294.25,26,100,0.94,RU,1631862173
154,Hong Kong,22.2855,114.1577,306.11,68,12,0.45,HK,1631862033
155,Airai,-8.9266,125.4092,296.73,39,60,2.76,TL,1631862174
156,The Pas,53.8251,-101.2541,280.16,93,90,6.66,CA,1631862040
157,Hobart,-42.8794,147.3294,286.07,63,75,2.68,AU,1631861924
158,Colombia,20.9881,-77.4297,295.55,85,47,2.23,CU,1631862175
159,Aloleng,16.1307,119.7824,302.54,74,31,3.21,PH,1631862176
160,Kampot,10.6167,104.1833,304.18,70,63,3.22,KH,1631862176
161,Inírida,3.8653,-67.9239,295.17,97,91,0.84,CO,1631862028
162,Comodoro Rivadavia,-45.8667,-67.5,283.47,62,0,5.91,AR,1631862003
163,Cidreira,-30.1811,-50.2056,289.06,78,31,7.44,BR,1631862177
164,Ishigaki,24.3448,124.1572,301.86,75,8,3.59,JP,1631862177
165,East London,-33.0153,27.9116,287.45,61,100,8.62,ZA,1631862033
166,Malakal,9.5334,31.6605,296.2,93,100,3.17,SS,1631862023
167,Torbay,47.6666,-52.7314,286.3,86,0,0.45,CA,1631862040
168,São José da Coroa Grande,-8.8978,-35.1478,296.42,87,37,3.03,BR,1631862179
169,Longyearbyen,78.2186,15.6401,277.06,87,75,0.51,SJ,1631862064
170,Meulaboh,4.1363,96.1285,303.07,64,88,4.53,ID,1631862179
171,Nikolskoye,59.7035,30.7861,281.49,68,63,2.5,RU,1631862180
172,Manuk Mangkaw,4.8,119.85,301.39,74,60,3.58,PH,1631862180
173,Manicoré,-5.8092,-61.3003,296.27,83,27,0.53,BR,1631862180
174,Henties Bay,-22.116,14.2845,284.18,72,0,2.73,NA,1631862181
175,Curuçá,-0.7289,-47.8481,296.41,95,13,1.69,BR,1631862181
176,Raja,8.4596,25.678,294.54,95,100,2.94,SS,1631862182
177,Salihorsk,52.7876,27.5415,285.53,95,100,3.72,BY,1631862182
178,Berlevåg,70.8578,29.0864,279.12,65,99,3.09,NO,1631862183
179,Cherskiy,68.75,161.3,280.24,61,100,2.86,RU,1631862183
180,Lamu,-2.2717,40.902,301.27,68,49,6.13,KE,1631862184
181,Okhotsk,59.3833,143.3,285.1,91,100,14.58,RU,1631862184
182,Marabu,4.4148,114.0089,302.45,65,10,2.9,MY,1631862185
183,Laguna,38.421,-121.4238,292.95,82,1,1.34,US,1631862185
184,Wad Rāwah,15.1603,33.1397,307.48,23,55,3.11,SD,1631862186
185,Port Alfred,-33.5906,26.891,288.34,64,85,6.71,ZA,1631862186
186,Nampula,-15.1165,39.2666,302.08,41,66,3.23,MZ,1631862187
187,Klaksvík,62.2266,-6.589,285.66,99,100,8.88,FO,1631862187
188,Inhambane,-23.865,35.3833,298.53,64,78,3.37,MZ,1631862187
189,Vikhorevka,56.1201,101.1636,285.92,69,100,2.6,RU,1631862188
190,Margate,51.3813,1.3862,287.98,94,100,1.34,GB,1631862188
191,Villaviciosa,43.4813,-5.4357,288.94,94,6,1.54,ES,1631862189
192,Hay River,60.8156,-115.7999,278.96,76,100,2.71,CA,1631862189
193,Shenjiamen,29.9576,122.298,297.81,66,6,5.5,CN,1631862189
194,Huarmey,-10.0681,-78.1522,289.44,85,100,3.82,PE,1631862190
195,Lavrentiya,65.5833,-171.0,275.2,67,92,1.6,RU,1631862190
196,Kavieng,-2.5744,150.7967,301.41,75,39,3.96,PG,1631862191
197,Kahului,20.8947,-156.47,299.16,77,1,6.69,US,1631862191
198,Tromsø,69.6496,18.957,278.16,87,0,0.0,NO,1631862070
199,Palmer,42.1584,-72.3287,291.93,91,75,1.54,US,1631862192
200,Bonthe,7.5264,-12.505,297.53,85,61,1.07,SL,1631862193
201,Östersund,63.1792,14.6357,278.4,81,90,4.63,SE,1631862195
202,Pacific Grove,36.6177,-121.9166,287.91,87,82,1.34,US,1631861983
203,Agadir,30.4202,-9.5982,292.4,88,0,1.25,MA,1631862195
204,Nakama,33.8167,130.7,298.15,96,100,6.47,JP,1631862196
205,Tellin,50.0804,5.2164,287.92,72,100,0.64,BE,1631862196
206,Albanel,48.8832,-72.4487,283.76,88,19,2.35,CA,1631862196
207,Cabo San Lucas,22.8909,-109.9124,300.71,85,8,1.79,MX,1631862197
208,Poplar Bluff,36.757,-90.3929,294.92,100,1,0.0,US,1631862198
209,Litovko,49.2361,135.1742,292.03,58,97,3.35,RU,1631862198
210,Nālūt,30.3333,10.85,298.28,28,0,6.92,LY,1631862199
211,Husavik,66.0449,-17.3389,281.84,97,100,6.99,IS,1631862199
212,Tongzi,28.7829,105.0877,298.28,73,99,0.83,CN,1631862199
213,Dudinka,69.4058,86.1778,281.31,60,15,4.94,RU,1631862200
214,Hualmay,-11.0964,-77.6139,289.0,84,100,3.38,PE,1631862200
215,Kudahuvadhoo,2.6708,72.8944,301.57,74,38,3.51,MV,1631862201
216,Parker,32.7668,-97.8003,298.38,82,0,3.6,US,1631862202
217,Tadine,-21.55,167.8833,293.5,64,6,6.28,NC,1631862202
218,Saint-Pierre,-21.3393,55.4781,298.95,69,0,3.09,RE,1631862203
219,Grand-Santi,4.25,-54.3833,295.45,100,48,1.08,GF,1631862203
220,Colquechaca,-18.6667,-66.0167,274.82,85,100,1.74,BO,1631862204
221,Marawi,7.9986,124.2928,295.73,92,100,2.71,PH,1631862204
222,Yumen,40.2833,97.2,300.22,14,11,3.34,CN,1631862205
223,Ribeira Grande,38.5167,-28.7,294.37,88,75,3.09,PT,1631862205
224,Ritchie,-29.038,24.6028,285.11,39,5,6.59,ZA,1631862206
225,Aswān,24.0934,32.907,302.44,32,6,7.12,EG,1631862206
226,Korla,41.7597,86.1469,301.05,21,96,1.76,CN,1631862206
227,Chapais,49.7834,-74.8492,285.0,74,12,5.02,CA,1631862207
228,Doha,25.2867,51.5333,311.14,25,0,5.14,QA,1631861959
229,Richards Bay,-28.783,32.0377,288.8,85,99,5.3,ZA,1631862207
230,Pokaran,26.9167,71.9167,309.39,36,0,1.12,IN,1631862208
231,Barreiras,-12.1528,-44.99,294.53,35,5,1.45,BR,1631862208
232,Constitución,-35.3333,-72.4167,282.63,91,6,5.19,CL,1631862120
233,Nacala,-14.5428,40.6728,302.93,48,12,3.62,MZ,1631862209
234,Vila Velha,-20.3297,-40.2925,295.65,91,100,1.01,BR,1631862152
235,Galesong,-5.3166,119.3661,305.16,60,88,1.75,ID,1631862210
236,Ndélé,8.4109,20.6473,294.79,93,100,4.26,CF,1631862210
237,Fomboni,-12.28,43.7425,298.53,70,100,5.04,KM,1631862211
238,Kaitangata,-46.2817,169.8464,277.41,71,24,3.16,NZ,1631862211
239,Prince Rupert,54.3161,-130.3201,281.33,87,100,4.05,CA,1631862203
240,Daru,-9.0763,143.2092,298.21,74,100,8.83,PG,1631862212
241,Cuiluan,47.72,128.648,294.09,62,0,5.82,CN,1631862212
242,Russell,32.3502,-85.1999,296.75,90,90,1.54,US,1631862203
243,Muros,42.7762,-9.0603,289.81,85,91,2.69,ES,1631862213
244,Havre-St-Pierre,50.2334,-63.5986,278.35,100,75,1.03,CA,1631862213
245,Lagoa,39.05,-27.9833,293.47,82,100,7.0,PT,1631862213
246,Kodinsk,58.6881,99.1844,284.73,50,100,3.75,RU,1631862214
247,Manokwari,-0.8667,134.0833,300.88,73,95,1.61,ID,1631862215
248,Minna,9.6139,6.5569,296.08,94,100,0.98,NG,1631862215
249,Acajutla,13.5928,-89.8275,299.02,84,98,2.03,SV,1631862216
250,Necochea,-38.5473,-58.7368,284.28,73,0,5.42,AR,1631862216
251,Bandarbeyla,9.4942,50.8122,304.19,57,37,11.64,SO,1631862217
252,Matara,5.9485,80.5353,303.65,66,37,5.77,LK,1631862217
253,Pitimbu,-7.4706,-34.8086,296.48,84,47,4.84,BR,1631862217
254,Katy,29.7858,-95.8244,297.11,85,1,0.0,US,1631862102
255,High Prairie,55.4334,-116.4858,276.39,76,99,2.25,CA,1631862218
256,Flin Flon,54.7682,-101.865,279.36,92,100,5.1,CA,1631862218
257,Waipawa,-41.4122,175.5153,279.51,77,100,4.18,NZ,1631862219
258,Heishan,41.6892,122.1128,297.57,43,0,4.58,CN,1631862219
259,San Fernando,15.0286,120.6898,305.45,69,99,1.7,PH,1631862220
260,Sabang,5.8933,95.3214,301.14,72,91,2.62,ID,1631862220
261,Jitra,6.2681,100.4217,299.45,86,100,0.51,MY,1631862221
262,Verāval,20.9,70.3667,300.28,85,100,5.0,IN,1631862221
263,Udachny,66.4167,112.4,275.25,74,100,7.42,RU,1631862222
264,Lázaro Cárdenas,17.9583,-102.2,298.18,90,100,1.86,MX,1631862222
265,Cervo,43.6702,-7.4101,287.15,80,83,2.73,ES,1631862223
266,Acapulco de Juárez,16.8634,-99.8901,298.7,86,100,1.76,MX,1631862139
267,Bandrele,-12.9067,45.1914,302.01,65,20,2.06,YT,1631862223
268,Saint-Louis,16.3333,-15.0,299.99,69,42,3.16,SN,1631862224
269,Taltal,-25.4,-70.4833,286.62,79,27,0.84,CL,1631862224
270,İdil,37.3411,41.8895,300.11,26,20,2.06,TR,1631862224
271,Opuwo,-18.0607,13.84,298.07,14,9,3.59,NA,1631862136
272,Mahibadhoo,3.7833,72.9667,301.53,71,70,5.23,MV,1631862225
273,Balyqshy,47.0667,51.8667,288.15,51,0,6.0,KZ,1631862225
274,Provideniya,64.3833,-173.3,276.35,78,95,1.45,RU,1631862226
275,Lucapa,-8.4192,20.7447,296.91,63,14,2.58,AO,1631862226
276,São Filipe,14.8961,-24.4956,299.04,84,100,3.98,CV,1631862227
277,Ciucurova,44.9333,28.4833,295.45,50,98,7.04,RO,1631862227
278,El Porvenir,13.7617,-87.3458,294.78,94,100,1.9,HN,1631862228
279,Talnakh,69.4865,88.3972,281.14,59,11,1.19,RU,1631862228
280,Grand Gaube,-20.0064,57.6608,297.8,77,57,3.58,MU,1631862229
281,Sulangan,11.1373,123.7228,301.8,73,100,2.44,PH,1631862229
282,Ola,59.5833,151.2833,284.77,82,63,3.75,RU,1631862230
283,Pevek,69.7008,170.3133,273.46,100,100,4.33,RU,1631862230
284,Rio Grande,-32.035,-52.0986,286.15,75,0,5.27,BR,1631862230
285,Rodolfo Sánchez Taboada,31.7167,-116.5667,291.54,83,31,1.35,MX,1631862231
286,Zhuhai,22.2769,113.5678,305.96,70,40,2.57,CN,1631862231
287,Alofi,-19.0595,-169.9187,298.7,80,14,8.69,NU,1631862182
288,Whyalla,-33.0333,137.5833,293.09,45,75,6.17,AU,1631862232
289,Kolokani,13.5728,-8.0339,296.25,88,39,1.8,ML,1631862232
290,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,286.24,78,7,1.19,AR,1631862233
291,Plouzané,48.3833,-4.6167,287.18,94,20,3.09,FR,1631862233
292,Canmore,51.0834,-115.3521,271.38,58,89,2.49,CA,1631862107
293,Dzaoudzi,-12.7887,45.2699,302.09,65,20,2.06,YT,1631862234
294,Örnsköldsvik,63.2909,18.7153,280.05,81,75,1.54,SE,1631862234
295,Anadyr,64.75,177.4833,278.57,56,87,3.63,RU,1631862235
296,Aykhal,66.0,111.5,274.48,77,100,7.77,RU,1631862235
297,Mnogovershinnyy,53.9353,139.9242,287.02,39,0,5.38,RU,1631862235
298,Dafeng,23.4517,108.5881,303.03,68,88,2.27,CN,1631862236
299,Dongfeng,42.6403,125.5118,294.67,55,0,3.39,CN,1631862236
300,Marzuq,14.4,46.4667,305.12,15,29,3.53,YE,1631862237
301,Wawa,9.9022,4.4192,295.52,91,100,2.61,NG,1631862237
302,Belfast,54.5833,-5.9333,289.05,94,90,5.14,GB,1631862238
303,Socorro,31.6546,-106.3033,300.68,33,20,2.06,US,1631862238
304,Lüderitz,-26.6481,15.1594,292.57,34,0,3.88,NA,1631862238
305,Yulara,-25.2406,130.9889,303.06,19,0,4.63,AU,1631862239
306,Katsuura,35.1333,140.3,297.21,68,100,5.71,JP,1631862239
307,Jiaozuo,35.2397,113.2331,293.32,91,100,1.09,CN,1631862240
308,Vikulovo,56.8167,70.6107,278.9,91,100,5.0,RU,1631862241
309,Esperance,-33.8667,121.9,286.26,64,69,7.6,AU,1631862241
310,Pangnirtung,66.1451,-65.7125,273.84,83,100,0.79,CA,1631862242
311,Portland,45.5234,-122.6762,290.43,44,100,0.45,US,1631861665
312,Nikol'sk,53.7189,46.0712,280.48,58,100,3.45,RU,1631862243
313,Solnechnyy,50.7214,136.6319,291.29,41,4,0.46,RU,1631862243
314,Hamilton,39.1834,-84.5333,293.62,94,20,0.0,US,1631862244
315,Shwebo,22.5667,95.7,300.2,82,100,2.11,MM,1631862244
316,Saskylakh,71.9167,114.0833,274.54,95,100,7.65,RU,1631862245
317,Tezu,27.9167,96.1667,297.23,97,100,1.22,IN,1631862245
318,Podgornoye,51.735,39.1496,283.27,62,0,2.0,RU,1631862245
319,Senanga,-16.1167,23.2667,303.25,17,9,2.4,ZM,1631862246
320,Novokuznetsk,53.7557,87.1099,295.66,32,100,4.34,RU,1631862025
321,Leduc,53.2668,-113.552,278.42,75,10,3.35,CA,1631862040
322,Ostrovnoy,68.0531,39.5131,279.99,74,100,3.7,RU,1631862247
323,Tabou,4.423,-7.3528,297.33,91,91,2.6,CI,1631862247
324,Bilibino,68.0546,166.4372,274.12,76,100,2.59,RU,1631862248
325,‘Āhuimanu,21.4447,-157.8378,299.99,72,75,4.12,US,1631862248
326,Saint-Ambroise,48.5501,-71.3324,282.53,87,16,1.55,CA,1631862249
327,Līsakovsk,52.5369,62.4936,283.16,48,100,8.17,KZ,1631862249
328,Guadalajara,20.6667,-103.3333,292.47,95,99,1.12,MX,1631861630
329,Dakar,14.6937,-17.4441,298.64,80,98,3.59,SN,1631862115
330,Moranbah,-22.0016,148.0466,300.81,26,0,5.88,AU,1631862250
331,Rocha,-34.4833,-54.3333,281.79,77,0,2.92,UY,1631862250
332,Salinas,36.6777,-121.6555,288.06,83,90,1.54,US,1631862178
333,Vardø,70.3705,31.1107,278.26,75,75,5.66,NO,1631862251
334,Ust'-Ilimsk,58.0006,102.6619,284.93,36,100,2.69,RU,1631862251
335,Tooele,40.5308,-112.2983,291.38,62,1,3.6,US,1631862251
336,Itaituba,-4.2761,-55.9836,295.71,95,78,1.43,BR,1631862252
337,Qinnan,33.2531,119.9133,298.19,75,98,1.96,CN,1631862252
338,Kainantu,-6.2887,145.8655,292.9,82,100,1.82,PG,1631862253
339,Iqaluit,63.7506,-68.5145,274.19,85,100,7.17,CA,1631862019
340,Tarm,55.9086,8.5304,285.26,82,75,0.0,DK,1631862253
341,Puerto del Rosario,28.5004,-13.8627,295.97,78,20,3.6,ES,1631862253
342,Madawaska,47.3561,-68.3288,284.76,87,1,1.54,US,1631862254
343,Ca Mau,9.1769,105.15,304.04,60,100,2.2,VN,1631862254
344,Camapuã,-19.5314,-54.0439,296.77,72,1,3.89,BR,1631862255
345,Menongue,-14.6585,17.691,298.25,14,19,2.56,AO,1631862255
346,Kamenka,51.3223,42.7678,285.61,53,100,2.0,RU,1631862256
347,Kaili,-3.4626,120.2147,298.05,65,100,1.78,ID,1631862256
348,Dingle,10.9995,122.6711,299.93,87,100,3.13,PH,1631862256
349,Gorontalo,0.5412,123.0595,301.22,80,91,1.41,ID,1631862257
350,Mogadishu,2.0371,45.3438,299.81,78,100,6.8,SO,1631862251
351,College,64.8569,-147.8028,281.64,76,40,1.54,US,1631862257
352,Upington,-28.4478,21.2561,287.36,35,0,3.6,ZA,1631862258
353,Biak,-0.9131,122.8766,298.95,77,100,3.35,ID,1631862258
354,Luwuk,-0.9516,122.7875,299.78,80,100,2.95,ID,1631862259
355,Pisco,-13.7,-76.2167,289.18,82,61,2.57,PE,1631862260
356,Naduvattam,11.4833,76.5667,294.54,56,85,2.02,IN,1631862260
357,Vieux-Habitants,16.0589,-61.7659,297.91,77,27,3.92,GP,1631862261
