,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
89,Pyaozerskiy,65.8333,31.1667,40.82,63,99,6.29,RU,1632182318
90,Adrar,20.5022,-10.0711,90.79,22,3,18.01,MR,1632182319
91,Kjøpsvik,68.097,16.3742,44.47,72,7,9.66,NO,1632182319
92,North Bend,43.4065,-124.2243,65.41,55,0,14.61,US,1632182320
93,Antofagasta,-23.65,-70.4,58.28,82,97,4.88,CL,1632182320
94,Golubitskaya,45.3222,37.2822,61.21,72,46,4.43,RU,1632182321
95,Leningradskiy,69.3833,178.4167,26.13,81,96,11.45,RU,1632182321
96,Qaqortoq,60.7167,-46.0333,36.73,67,0,6.49,GL,1632182322
97,Mackay,-21.15,149.2,75.83,54,71,5.21,AU,1632182405
98,Sortavala,61.7053,30.6918,38.28,83,100,9.37,RU,1632182405
99,Clyde River,70.4692,-68.5914,29.86,74,58,4.79,CA,1632182406
100,Iguape,-24.7081,-47.5553,70.79,93,13,2.48,BR,1632182407
101,Patan,27.6667,85.3333,68.38,100,75,0.0,NP,1632182408
102,Luwingu,-10.2621,29.9271,61.59,43,0,3.27,ZM,1632182409
103,Tuktoyaktuk,69.4541,-133.0374,36.79,78,100,12.84,CA,1632182409
104,Aklavik,68.2191,-135.0107,38.79,74,100,16.08,CA,1632182410
105,Bredasdorp,-34.5322,20.0403,46.44,72,28,4.59,ZA,1632182411
106,Naghadeh,36.9553,45.388,63.25,35,0,2.84,IR,1632182412
107,Rundu,-17.9333,19.7667,73.31,28,10,3.98,NA,1632182412
108,Teya,60.3778,92.6267,35.2,95,82,5.08,RU,1632182413
109,Conde,-7.2597,-34.9075,73.44,75,39,10.67,BR,1632182413
110,Burriana,39.889,-0.085,66.74,59,89,6.71,ES,1632182414
111,Vlasotince,42.9636,22.1231,52.65,92,100,2.06,RS,1632182415
112,Dwārka,22.2394,68.9678,81.61,85,65,18.5,IN,1632182415
113,Saint-Philippe,-21.3585,55.7679,67.55,77,97,12.59,RE,1632182416
114,Pińczów,50.5205,20.5265,45.9,73,100,5.84,PL,1632182416
115,Carnarvon,-24.8667,113.6333,68.07,28,0,8.05,AU,1632182417
116,Nakamura,32.9833,132.9333,77.4,82,31,10.11,JP,1632182417
117,Mossamedes,-15.1961,12.1522,61.48,85,9,4.38,AO,1632182418
118,Narsaq,60.9167,-46.05,37.62,61,1,4.59,GL,1632182418
119,Manturovo,58.3353,44.7619,35.2,77,100,7.74,RU,1632182419
120,Najrān,17.4924,44.1277,75.27,21,11,2.95,SA,1632182419
121,Mount Gambier,-37.8333,140.7667,51.13,60,91,9.62,AU,1632182420
122,Tilichiki,60.4667,166.1,46.81,86,100,11.74,RU,1632182421
123,Gambēla,8.25,34.5833,68.18,98,85,3.78,ET,1632182422
124,Khatanga,71.9667,102.5,31.87,97,96,1.72,RU,1632182422
125,Fortuna,40.5982,-124.1573,67.12,55,1,12.66,US,1632182423
126,Khislavichi,54.1871,32.1582,43.83,97,100,10.29,RU,1632182423
127,Aranos,-24.1333,19.1167,52.36,32,0,11.03,NA,1632182424
128,Butaritari,3.0707,172.7902,82.8,71,85,14.38,KI,1632182424
129,Barrow,71.2906,-156.7887,33.82,64,90,14.97,US,1632182425
130,Birjand,32.8663,59.2211,66.69,24,0,6.93,IR,1632182425
131,Xichang,27.8964,102.2634,62.22,83,5,1.34,CN,1632182426
132,Hasaki,35.7333,140.8333,72.0,63,44,7.74,JP,1632182426
133,Santiago del Estero,-27.7951,-64.2615,70.75,48,100,15.79,AR,1632182427
134,Yellowknife,62.456,-114.3525,44.31,75,100,3.91,CA,1632182427
135,Ziarat,30.3823,67.7282,60.64,55,0,2.95,PK,1632182428
136,New Norfolk,-42.7826,147.0587,49.5,60,78,8.48,AU,1632182428
137,Nerang,-27.9833,153.3333,76.66,33,55,8.25,AU,1632182429
138,Buala,-8.145,159.5921,84.42,70,39,9.01,SB,1632182429
139,Ponta do Sol,32.6667,-17.1,72.23,82,39,5.91,PT,1632182430
140,Beloha,-25.1667,45.05,62.96,72,0,8.32,MG,1632182430
141,Tiksi,71.6872,128.8694,34.83,71,100,4.99,RU,1632182430
142,San Rafael,-34.6177,-68.3301,58.1,35,12,8.1,AR,1632182431
143,Alice Springs,-23.7,133.8833,54.95,41,0,20.71,AU,1632182166
144,Khani,41.9563,42.9566,56.84,77,4,6.17,GE,1632182432
145,Fairbanks,64.8378,-147.7164,34.14,60,100,6.46,US,1632182283
146,Inndyr,67.0338,14.0276,46.44,68,100,11.39,NO,1632182432
147,Dikson,73.5069,80.5464,35.2,76,100,7.83,RU,1632182433
148,Kapit,2.0167,112.9333,72.97,100,100,1.23,MY,1632182434
149,Hirara,24.8,125.2833,83.48,77,40,7.09,JP,1632182434
150,Esperance,-33.8667,121.9,51.89,70,8,14.16,AU,1632182435
151,Adré,13.4667,22.2,73.09,76,78,1.88,TD,1632182435
152,Mount Isa,-20.7333,139.5,67.77,18,90,29.93,AU,1632182435
153,Doctor Arroyo,23.6667,-100.1833,77.95,44,50,8.63,MX,1632182436
154,Muroto-misakicho,33.2833,134.15,76.33,81,97,17.67,JP,1632182436
155,Libertador General San Martín,-23.8064,-64.7876,65.88,89,100,4.79,AR,1632182437
156,Hamilton,39.1834,-84.5333,71.01,98,100,6.85,US,1632182421
157,Dingle,10.9995,122.6711,78.8,88,94,2.21,PH,1632182437
158,Asău,46.4333,26.4,45.52,93,99,1.45,RO,1632182438
159,Qaanaaq,77.484,-69.3632,12.97,72,83,9.26,GL,1632182439
160,East London,-33.0153,27.9116,57.51,52,39,24.4,ZA,1632182246
161,Constitución,-35.3333,-72.4167,51.66,79,0,10.31,CL,1632182156
162,Beringovskiy,63.05,179.3167,43.47,91,100,5.32,RU,1632182440
163,Kalabo,-14.97,22.6814,67.01,22,2,3.06,ZM,1632182440
164,Kushima,31.4583,131.2333,78.89,84,23,4.54,JP,1632182441
165,Mawlaik,23.6333,94.4167,73.2,99,55,0.4,MM,1632182441
166,Vila Franca do Campo,37.7167,-25.4333,68.41,82,20,9.82,PT,1632182442
167,Sitka,57.0531,-135.33,55.42,83,98,7.23,US,1632182442
168,Pemba,-12.974,40.5178,73.89,75,5,4.25,MZ,1632182443
169,Kissidougou,9.1848,-10.0999,68.79,94,22,3.71,GN,1632182443
170,Lagos,6.5833,3.75,79.12,90,46,5.1,NG,1632182158
171,Vostok,46.4856,135.8833,48.04,97,100,3.27,RU,1632182444
172,Bambous Virieux,-20.3428,57.7575,68.88,69,55,15.79,MU,1632182444
173,Sayyan,15.1718,44.3244,64.26,31,60,4.03,YE,1632182444
174,Kungurtug,50.5994,97.5228,35.22,84,89,1.3,RU,1632182445
175,Coquimbo,-29.9533,-71.3436,56.93,76,0,9.22,CL,1632182384
176,Kalāleh,37.3807,55.4916,70.57,91,13,3.31,IR,1632182445
177,Bloomsburg,41.0037,-76.4549,64.58,85,97,3.33,US,1632182446
178,Lompoc,34.6391,-120.4579,89.74,52,7,7.25,US,1632182447
179,Hobyo,5.3505,48.5268,76.6,87,16,19.57,SO,1632182447
180,Talnakh,69.4865,88.3972,32.61,78,87,3.33,RU,1632182448
181,Linxia Chengguanzhen,35.6003,103.2064,53.17,41,0,4.97,CN,1632182448
182,Te Anau,-45.4167,167.7167,44.8,96,100,3.38,NZ,1632182449
183,Shizunai-furukawachō,42.3339,142.3669,66.99,71,36,12.15,JP,1632182155
184,Moranbah,-22.0016,148.0466,79.39,15,98,20.42,AU,1632182449
185,Krasnoborsk,61.5598,45.934,31.15,96,5,3.24,RU,1632182450
186,Touros,-5.1989,-35.4608,77.29,72,58,16.4,BR,1632182450
187,Necochea,-38.5473,-58.7368,46.98,81,0,10.85,AR,1632182451
188,Vinh,18.6667,105.6667,77.43,89,91,4.29,VN,1632182419
189,Cidreira,-30.1811,-50.2056,66.09,98,71,1.63,BR,1632182451
190,Faanui,-16.4833,-151.75,78.22,73,22,11.43,PF,1632182452
191,Flinders,-34.5833,150.8552,55.22,46,96,16.73,AU,1632182452
192,Waldorf,38.6246,-76.9391,72.95,69,79,6.38,US,1632182184
193,Guerrero Negro,27.9769,-114.0611,76.55,54,0,12.97,MX,1632182453
194,Longyearbyen,78.2186,15.6401,40.84,93,75,0.0,SJ,1632182453
195,Auki,-8.7676,160.7034,85.21,64,47,4.34,SB,1632182454
196,Ous,60.9058,61.5186,31.75,84,70,3.51,RU,1632182454
197,Meulaboh,4.1363,96.1285,75.58,87,96,2.35,ID,1632182455
198,Kadoshkino,54.0257,44.4191,42.53,86,100,16.37,RU,1632182455
199,Sungai Penuh,-2.0833,101.3833,66.07,93,90,0.54,ID,1632182456
200,Port Hedland,-20.3167,118.5667,80.65,19,99,19.57,AU,1632182456
201,Prince George,53.9166,-122.753,54.84,62,75,18.41,CA,1632182181
202,Rājur,20.1167,78.9167,75.33,92,95,1.1,IN,1632182457
203,Hong Kong,22.2855,114.1577,86.05,78,75,2.68,HK,1632182222
204,Sri Aman,1.2376,111.4621,73.98,98,100,0.4,MY,1632182458
205,Umm Kaddadah,13.6017,26.6876,87.3,37,96,11.95,SD,1632182458
206,Nísia Floresta,-6.0911,-35.2086,75.54,74,25,11.39,BR,1632182444
207,Verāval,20.9,70.3667,79.72,89,74,12.64,IN,1632182459
208,Saskylakh,71.9167,114.0833,32.0,94,100,6.24,RU,1632182459
209,Praia da Vitória,38.7333,-27.0667,68.72,77,3,10.87,PT,1632182460
210,Saint-Augustin,51.226,-58.6502,49.19,69,28,11.01,CA,1632182461
211,Westport,41.1415,-73.3579,64.69,65,11,8.48,US,1632182198
212,Aransas Pass,27.9095,-97.15,93.43,74,1,13.8,US,1632182367
213,Constantine,36.365,6.6147,65.61,94,40,5.75,DZ,1632182287
214,Eureka,40.8021,-124.1637,67.39,66,2,7.07,US,1632182295
215,Leshukonskoye,64.8989,45.7622,31.46,94,13,1.52,RU,1632182464
216,Lüderitz,-26.6481,15.1594,58.82,62,0,17.27,NA,1632182465
217,Quatre Cocos,-20.2078,57.7625,68.61,71,42,15.84,MU,1632182465
218,Whyalla,-33.0333,137.5833,55.17,51,22,21.16,AU,1632182466
219,Santa Fe,-31.6333,-60.7,64.45,65,50,13.27,AR,1632182467
220,São Miguel do Araguaia,-13.275,-50.1628,87.58,13,7,2.71,BR,1632182468
221,Binabalian Ricor,16.4202,119.9279,82.29,78,50,11.95,PH,1632182468
222,Dossor,47.5272,52.9811,66.22,30,100,14.99,KZ,1632182469
223,Kahului,20.8947,-156.47,79.45,69,43,14.94,US,1632182469
224,Vanimo,-2.6741,141.3028,83.79,71,96,4.9,PG,1632182470
225,Cockburn Town,21.4612,-71.1419,83.03,78,84,19.06,TC,1632182471
226,Hofn,64.2539,-15.2082,49.69,65,77,10.92,IS,1632182472
227,Cape Coast,5.1053,-1.2466,75.94,92,74,9.55,GH,1632182473
228,Kedrovyy,56.1667,91.8167,37.81,96,98,7.67,RU,1632182473
229,Pozo Colorado,-23.4923,-58.7972,88.9,17,27,3.76,PY,1632182474
230,Atar,20.5169,-13.0499,91.27,29,0,11.52,MR,1632182474
231,Ibrā’,22.6906,58.5334,77.83,70,1,2.39,OM,1632182475
232,Dunda,-8.1167,34.25,64.47,70,3,2.66,TZ,1632182475
233,Vanino,49.0869,140.2543,61.63,44,89,2.68,RU,1632182476
234,Norman Wells,65.282,-126.8329,55.81,49,24,12.5,CA,1632182476
235,Shingū,33.7333,135.9833,73.94,79,91,10.0,JP,1632182477
236,Mahon,39.8885,4.2658,66.76,82,90,14.97,ES,1632182477
237,Bonavista,48.6499,-53.1147,46.65,68,48,21.7,CA,1632182478
238,Novoselitskoye,44.7508,43.4369,60.67,77,82,3.58,RU,1632182478
239,Mabaruma,8.2,-59.7833,75.65,92,93,3.33,GY,1632182479
240,Pouembout,-21.1333,164.9,76.33,48,82,5.88,NC,1632182479
241,Port-Cartier,50.0334,-66.8654,51.94,86,6,2.64,CA,1632182480
242,Avera,33.194,-82.5271,74.71,97,100,9.37,US,1632182481
243,Manuk Mangkaw,4.8,119.85,81.05,74,99,3.78,PH,1632182481
244,Bay Roberts,47.5999,-53.2648,45.28,72,19,14.5,CA,1632182481
245,Motala,58.5371,15.0365,44.38,80,100,4.52,SE,1632182482
246,Khovd,48.0056,91.6419,44.67,25,2,6.96,MN,1632182482
247,Deputatsky,69.3,139.9,24.98,71,56,4.63,RU,1632182483
248,Namatanai,-3.6667,152.4333,84.15,66,92,3.8,PG,1632182484
249,Lorengau,-2.0226,147.2712,80.56,81,100,4.97,PG,1632182484
250,Gazojak,41.1875,61.4036,58.5,16,0,10.74,TM,1632182485
251,Zhoucheng,35.9122,116.3117,67.55,83,0,4.9,CN,1632182485
252,Paraná,-31.732,-60.5238,62.49,75,34,13.31,AR,1632182309
253,Souillac,-20.5167,57.5167,68.32,70,61,14.52,MU,1632182486
254,Bayan,46.0833,127.4,55.31,96,100,10.45,CN,1632182486
255,Carauari,-4.8828,-66.8958,80.26,70,78,0.31,BR,1632182487
256,Glace Bay,46.1969,-59.957,54.39,63,1,12.5,CA,1632182487
257,Ust'-Kulom,61.6864,53.6902,30.69,93,25,2.44,RU,1632182488
258,Pitimbu,-7.4706,-34.8086,76.62,73,46,12.8,BR,1632182488
259,Hithadhoo,-0.6,73.0833,83.1,74,86,12.41,MV,1632182489
260,Isangel,-19.55,169.2667,77.13,54,18,13.15,VU,1632182489
261,Ibaiti,-23.8486,-50.1878,75.72,38,6,4.56,BR,1632182490
262,Laguna,38.421,-121.4238,91.69,14,1,5.75,US,1632182490
263,Tarakan,3.3,117.6333,80.1,83,75,5.75,ID,1632182491
264,Pushkinskiye Gory,57.0209,28.9103,38.01,98,100,8.41,RU,1632182491
265,Pevek,69.7008,170.3133,27.41,80,94,1.07,RU,1632182492
266,São Filipe,14.8961,-24.4956,79.9,84,53,3.36,CV,1632182492
267,Sengiley,53.9622,48.7944,47.97,53,100,12.71,RU,1632182493
268,Kieta,-6.2167,155.6333,79.45,83,100,4.5,PG,1632182493
269,Katsuura,35.1333,140.3,71.71,68,78,9.51,JP,1632182494
270,Sobolevo,54.4299,31.8996,42.66,96,100,10.89,RU,1632182494
271,Guapí,2.5708,-77.8854,76.08,92,91,2.98,CO,1632182494
272,Cortland,42.6001,-76.083,67.32,68,1,3.44,US,1632182495
273,Bridlington,54.0831,-0.1919,51.98,85,86,6.64,GB,1632182495
274,Senica,48.6792,17.367,50.88,73,87,4.72,SK,1632182496
275,Whitehorse,60.7161,-135.0538,43.27,89,100,5.64,CA,1632182407
276,Lac du Bonnet,50.2536,-96.0612,57.13,58,100,10.74,CA,1632182496
277,George,-33.963,22.4617,50.38,67,75,8.84,ZA,1632182497
278,Mahanoro,-19.9,48.8,65.66,89,99,2.71,MG,1632182246
279,Tolaga Bay,-38.3667,178.3,62.91,48,5,6.2,NZ,1632182497
280,Kamaishi,39.2667,141.8833,70.39,70,3,9.84,JP,1632182498
281,Caravelas,-17.7125,-39.2481,72.64,83,11,5.17,BR,1632182499
282,Krasnyy Chikoy,50.3643,108.7512,50.02,87,10,1.39,RU,1632182499
283,Rosarito,32.3333,-117.0333,81.03,71,18,5.17,MX,1632182500
284,Port Augusta,-32.5,137.7667,56.73,42,6,19.08,AU,1632182501
285,Sibolga,1.7427,98.7792,76.53,82,96,3.4,ID,1632182501
286,Pangnirtung,66.1451,-65.7125,31.87,70,89,3.4,CA,1632182501
287,Maromitsa,59.8683,48.0123,28.99,96,39,4.7,RU,1632182502
288,Konstantinovskaya,44.0456,43.1583,57.49,81,52,3.67,RU,1632182503
289,Moerai,-22.4333,-151.3333,75.11,79,5,10.45,PF,1632182503
290,Amahai,-3.3333,128.9167,79.48,82,100,2.28,ID,1632182504
291,São Gabriel da Cachoeira,-0.1303,-67.0892,80.22,73,98,1.86,BR,1632182504
292,Prince Rupert,54.3161,-130.3201,57.29,94,90,16.11,CA,1632182505
293,Okha,53.5739,142.9478,53.58,52,11,17.67,RU,1632182505
294,Sudislavl',57.8817,41.7083,37.72,75,100,10.27,RU,1632182506
295,Yangi Marg`ilon,40.4272,71.7189,58.42,28,0,2.17,UZ,1632182506
296,Khandagayty,50.7333,92.05,34.39,67,9,9.64,RU,1632182507
297,Grand Gaube,-20.0064,57.6608,69.8,72,11,20.22,MU,1632182507
298,Ahipara,-35.1667,173.1667,61.66,63,12,8.59,NZ,1632182508
299,Linguère,15.3953,-15.1193,87.94,42,17,8.95,SN,1632182508
300,Carroll,39.5501,-77.0164,71.92,64,1,4.61,US,1632182509
301,Guarapari,-20.6667,-40.4975,71.19,88,9,10.58,BR,1632182509
302,Malakal,9.5334,31.6605,70.63,97,98,3.96,SS,1632182418
303,Madingou,-4.1536,13.55,78.26,67,6,5.95,CG,1632182510
304,Newport,51.5877,-2.9984,57.31,85,85,4.74,GB,1632182510
305,Mâncio Lima,-7.6142,-72.8958,74.25,84,65,1.81,BR,1632182511
306,Marawi,7.9986,124.2928,74.93,81,38,0.89,PH,1632182511
307,Kristiansund,63.1115,7.732,52.45,87,75,4.61,NO,1632182512
308,Itaituba,-4.2761,-55.9836,79.63,67,98,2.51,BR,1632182512
309,Bindura,-17.3019,31.3306,56.46,39,0,1.57,ZW,1632182513
310,San Jose,37.3394,-121.895,91.89,11,0,5.66,US,1632182199
311,Tynda,55.1667,124.7167,48.27,85,1,1.45,RU,1632182513
312,Ulaangom,49.9811,92.0667,40.73,53,2,3.58,MN,1632182514
313,Nemuro,43.3236,145.575,61.23,83,56,14.05,JP,1632182515
314,Colares,38.7992,-9.4469,68.99,78,0,13.85,PT,1632182515
315,Haines Junction,60.7522,-137.5108,43.81,93,100,3.13,CA,1632182516
316,Matara,5.9485,80.5353,77.59,89,81,7.76,LK,1632182517
317,Baykit,61.67,96.37,38.5,90,100,6.76,RU,1632182517
318,Mackenzie,55.2999,-123.1698,52.02,71,90,10.36,CA,1632182518
319,Salmās,38.1973,44.7653,60.19,34,19,3.2,IR,1632182518
320,Puerto Baquerizo Moreno,-0.9,-89.6,68.41,81,83,13.06,EC,1632182519
321,Sorong,-0.8833,131.25,80.13,79,96,2.91,ID,1632182519
322,Nyurba,63.2842,118.3319,35.29,64,99,7.2,RU,1632182520
323,Tāybād,34.74,60.7756,67.32,28,0,8.52,IR,1632182520
324,Mehamn,71.0357,27.8492,40.17,71,25,16.06,NO,1632182521
325,Sernovodskoye,43.3158,45.1637,63.16,79,47,3.62,RU,1632182521
326,Kidal,18.4411,1.4078,91.33,10,0,9.73,ML,1632182522
327,Cherskiy,68.75,161.3,31.69,56,91,6.02,RU,1632182522
328,Kerchevskiy,59.946,56.2884,29.16,97,45,4.38,RU,1632182522
329,Wright,45.1833,-93.9502,62.44,77,75,8.05,US,1632182523
330,Lavrentiya,65.5833,-171.0,36.39,59,15,6.62,RU,1632182523
331,Nikolskoye,59.7035,30.7861,42.69,76,98,7.49,RU,1632182524
332,Wuchang,44.9143,127.15,55.94,97,100,10.18,CN,1632182524
333,Gualeguaychú,-33.0094,-58.5172,59.68,81,94,12.3,AR,1632182525
334,Aksu,41.1231,80.2644,68.47,29,0,0.43,CN,1632182526
335,Tura,25.5198,90.2201,71.46,96,49,3.96,IN,1632182526
336,Savinka,50.0785,47.0994,56.08,53,93,10.6,RU,1632182527
337,Isla Vista,34.4133,-119.861,89.96,68,1,4.61,US,1632182527
338,Bud,39.447,-86.1758,73.49,89,83,14.29,US,1632182528
339,Upington,-28.4478,21.2561,48.81,49,7,7.58,ZA,1632182528
340,Batagay-Alyta,67.8006,130.4114,34.2,72,97,3.11,RU,1632182529
341,Beyneu,45.3167,55.2,60.46,39,83,12.77,KZ,1632182529
342,Loandjili,-4.7561,11.8578,74.71,82,13,6.71,CG,1632182530
343,Torbay,47.6666,-52.7314,46.13,70,46,22.59,CA,1632182453
344,Onega,63.9061,38.1404,32.25,91,16,5.95,RU,1632182531
345,Bathsheba,13.2167,-59.5167,82.9,69,69,10.29,BB,1632182531
346,Sterlibashevo,53.4376,55.2578,37.67,63,97,5.26,RU,1632182532
347,Tambovka,50.0969,128.0489,41.11,66,100,5.46,RU,1632182532
348,Yārāda,17.65,83.2667,80.92,100,90,2.3,IN,1632182533
349,Marsh Harbour,26.5412,-77.0636,83.8,72,26,10.2,BS,1632182534
350,Senador Guiomard,-10.1522,-67.7392,80.56,64,78,2.1,BR,1632182534
351,Kovernino,57.1253,43.8142,37.98,68,100,9.93,RU,1632182535
352,Egvekinot,66.3167,-179.1667,27.32,59,10,4.54,RU,1632182535
353,Kostomuksha,64.571,30.5767,31.66,88,57,3.78,RU,1632182536
354,Russkoye,45.0167,34.8,55.08,71,72,7.09,UA,1632182536
355,Wasilla,61.5814,-149.4394,47.75,76,75,5.75,US,1632182537
356,Pouébo,-20.4,164.5667,74.66,56,54,10.74,NC,1632182537
357,Sioux Lookout,50.1001,-91.917,52.18,96,100,10.98,CA,1632182538
